ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
34BE,Masculino,33,Branco,Ensino Superior,PR,6,Compras,Analista Senior
A67A,Feminino,49,Branco,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
1357,Masculino,21,Branco,Pos graduacao,RS,,TI,Analista Junior
7F2E,Masculino,49,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
894C,Feminino,23,Branco,Ensino Superior,MG,,Compras,Analista Pleno
2F53,Masculino,31,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
AAD1,Feminino,21,Pardo,Pos graduacao,PI,4,Contabilidade,Analista Pleno
7C5E,Feminino,34,Branco,Ensino Superior,RN,1,Recursos Humanos,Gerente
41FC,Masculino,47,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Pleno
7805,Masculino,19,Branco,Ensino Superior,SP,2,Recursos Humanos,Gerente
7063,Masculino,24,Pardo,Mestrado,AL,0,Operacoes,Gerente
B2F8,Feminino,24,Pardo,Ensino Superior,MG,,Administrativo,Analista Pleno
DC2A,Feminino,29,Branco,Ensino Superior,AL,8,TI,Analista Senior
7C71,Masculino,22,Pardo,Ensino Medio,MA,4,Contabilidade,Analista Junior
C041,Masculino,25,Branco,Ensino Superior,PB,1,Administrativo,Analista Pleno
CBE7,Masculino,31,Branco,Pos graduacao,MA,1,Desenvolvimento de Produtos,Analista Pleno
88F0,Feminino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Senior
AB8E,Masculino,36,Branco,Ensino Superior,SE,6,Marketing,Analista Pleno
B8BE,Masculino,21,Pardo,Ensino Superior,GO,6,Administrativo,Analista Junior
1AD2,Masculino,27,Preto,Ensino Superior,RJ,6,TI,Analista Junior
008C,Feminino,20,Pardo,Ensino Superior,PE,,Marketing,Gerente
346A,Feminino,31,Branco,Pos graduacao,SP,7,TI,Analista Senior
CEFD,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Senior
1EBD,Masculino,45,Pardo,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Senior
432D,Feminino,43,Pardo,Ensino Superior,BA,3,Administrativo,Analista Pleno
965F,Feminino,29,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Pleno
6B4D,Feminino,23,Pardo,Ensino Superior,SP,4,Recursos Humanos,Analista Pleno
0D3E,Masculino,30,Preto,Pos graduacao,BA,3,Operacoes,Analista Junior
8A42,Masculino,36,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Junior
BBC2,Masculino,20,Branco,Ensino Superior,AL,3,Vendas,Analista Junior
AF67,Masculino,38,Pardo,Pos graduacao,PR,8,Compras,Gerente
443A,Masculino,37,Branco,Ensino Superior,AP,8,Contabilidade,Gerente
1B50,Masculino,19,Branco,Ensino Superior,PB,,Compras,Analista Pleno
FEEA,Feminino,28,Pardo,Pos graduacao,RS,9,Administrativo,Analista Pleno
D324,Feminino,48,Branco,Ensino Superior,SC,9,Compras,Analista Junior
60B7,Masculino,18,Branco,Ensino Superior,MA,,Marketing,Analista Senior
3904,Feminino,35,Pardo,Ensino Superior,PR,1,Contabilidade,Analista Senior
D85D,Masculino,35,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
C404,Masculino,29,Pardo,Ensino Superior,SC,2,Compras,Gerente
F559,Masculino,20,Branco,Ensino Superior,RS,4,Vendas,Analista Pleno
9635,Masculino,24,Branco,Doutorado,RS,8,Administrativo,Analista Junior
CA33,Masculino,34,Preto,Ensino Superior,SC,4,Operacoes,Analista Pleno
757E,Masculino,18,Branco,Pos graduacao,MG,1,Desenvolvimento de Produtos,Analista Pleno
9F86,Masculino,35,Branco,Ensino Superior,RS,7,Recursos Humanos,Analista Pleno
2D8C,Masculino,39,Pardo,Ensino Superior,PI,4,Marketing,Analista Junior
1FA9,Masculino,22,Preto,Ensino Superior,SP,1,Recursos Humanos,Estagiario
F693,Masculino,32,Pardo,Ensino Superior,GO,8,Administrativo,Analista Senior
0A1E,Masculino,37,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
A434,Masculino,22,Branco,Ensino Superior,RO,2,Operacoes,Analista Senior
2888,Masculino,28,Branco,Mestrado,BA,,Compras,Analista Pleno
066F,Masculino,30,Pardo,Mestrado,MG,6,Vendas,Analista Pleno
4099,Masculino,45,Branco,Doutorado,PR,4,Administrativo,Gerente
89F1,Masculino,34,Preto,Pos graduacao,RJ,2,Recursos Humanos,Analista Junior
665A,Masculino,28,Branco,Pos graduacao,RR,5,Administrativo,Analista Pleno
E2AF,Masculino,23,Pardo,Ensino Medio,RJ,2,Compras,Analista Senior
5B11,Masculino,35,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
0720,Feminino,39,Preto,Mestrado,PE,4,Recursos Humanos,Analista Junior
5E14,Masculino,30,Branco,Ensino Superior,SP,5,TI,Gerente
8C44,Masculino,21,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Junior
FEB8,Masculino,23,Branco,Ensino Superior,BA,,Administrativo,Gerente
97F4,Masculino,32,Branco,Doutorado,MA,6,Contabilidade,Analista Junior
03E4,Masculino,20,Branco,Ensino Superior,SP,4,Vendas,Gerente
C290,Feminino,32,Pardo,Mestrado,DF,7,Operacoes,Analista Junior
D462,Feminino,27,Branco,Pos graduacao,RS,4,Operacoes,Analista Pleno
6556,Feminino,21,Pardo,Ensino Superior,MG,2,Operacoes,Analista Junior
63E4,Masculino,28,Branco,Mestrado,RS,2,Administrativo,Analista Senior
CADF,Masculino,24,Pardo,Ensino Superior,PA,1,Compras,Gerente
D722,Masculino,27,Pardo,Pos graduacao,RS,6,TI,Analista Pleno
9692,Masculino,,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Senior
83C9,Feminino,22,Branco,Pos graduacao,DF,1,Recursos Humanos,Gerente
1FCE,Masculino,38,Preto,Pos graduacao,MT,4,Vendas,Analista Junior
977D,Masculino,34,Preto,Ensino Superior,SC,,Vendas,Analista Junior
9404,Masculino,41,Pardo,Mestrado,AM,1,Compras,Gerente
3903,Feminino,27,Branco,Ensino Superior,MG,5,Vendas,Analista Pleno
8337,Masculino,27,Preto,Ensino Superior,PR,3,Vendas,Analista Senior
60D5,Masculino,24,Pardo,Pos graduacao,MG,2,Contabilidade,Analista Junior
F329,Masculino,36,Pardo,Mestrado,PB,4,Recursos Humanos,Analista Junior
E254,Masculino,32,Pardo,Ensino Superior,PA,8,Vendas,Analista Junior
7977,Masculino,33,Pardo,Ensino Superior,RJ,0,Desenvolvimento de Produtos,Gerente
8588,Feminino,34,Branco,Ensino Superior,MG,7,Recursos Humanos,Gerente
B9B2,Masculino,22,Branco,Pos graduacao,RO,6,Contabilidade,Gerente
4E29,Feminino,33,Branco,Doutorado,CE,12,Recursos Humanos,Analista Senior
0B2B,Masculino,18,Pardo,Mestrado,PR,,TI,Estagiario
8B27,Masculino,18,Branco,Doutorado,PB,4,Administrativo,Analista Pleno
CED5,Masculino,32,Pardo,Mestrado,DF,3,Desenvolvimento de Produtos,Analista Pleno
1469,Masculino,33,Pardo,Pos graduacao,PR,11,TI,Analista Junior
ED1C,Feminino,40,Branco,Ensino Medio,SE,8,Desenvolvimento de Produtos,Analista Pleno
E9BE,Feminino,35,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Pleno
CA72,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Gerente
502D,Masculino,53,Branco,Pos graduacao,RJ,5,Vendas,Gerente
83A7,Feminino,34,Pardo,Mestrado,SE,7,Operacoes,Analista Pleno
FCFA,Masculino,32,Preto,Ensino Superior,PR,6,Contabilidade,Analista Senior
5EDE,Feminino,25,Pardo,Ensino Superior,AP,1,Contabilidade,Gerente
E73A,Masculino,35,Pardo,Ensino Superior,PR,1,Vendas,Analista Pleno
B147,Masculino,23,Branco,Mestrado,SC,2,Recursos Humanos,Analista Pleno
B68A,Masculino,37,Branco,Mestrado,PB,9,Contabilidade,Analista Junior
EFCB,Masculino,33,Branco,Pos graduacao,SC,4,TI,Analista Senior
C215,Masculino,23,Pardo,Ensino Medio,RS,,Marketing,Analista Junior
20AF,Masculino,20,Branco,Mestrado,RR,4,Contabilidade,Gerente
478D,Masculino,34,Pardo,Mestrado,PR,1,Administrativo,Gerente
374B,Feminino,36,Preto,Ensino Superior,RS,9,Desenvolvimento de Produtos,Gerente
D950,Feminino,21,Pardo,Ensino Superior,PE,2,Marketing,Analista Pleno
CA67,Masculino,21,Preto,Ensino Superior,AM,,Operacoes,Analista Junior
1936,Masculino,20,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
A0C4,Masculino,23,Branco,Ensino Superior,RJ,,Compras,Gerente
EB98,Feminino,40,Preto,Pos graduacao,RS,9,Desenvolvimento de Produtos,Analista Junior
EC96,Masculino,21,Preto,Mestrado,SP,5,Vendas,Analista Pleno
25DE,Masculino,33,Branco,Ensino Superior,PB,9,Marketing,Analista Pleno
070C,Masculino,38,Pardo,Ensino Superior,BA,7,TI,Gerente
EA39,Masculino,33,Pardo,Ensino Superior,RS,0,Recursos Humanos,Analista Pleno
D782,Masculino,29,Branco,Ensino Superior,PE,7,Recursos Humanos,Analista Junior
17CD,Feminino,23,Branco,Ensino Superior,MG,,Operacoes,Analista Pleno
F648,Masculino,34,Pardo,Pos graduacao,SP,6,Desenvolvimento de Produtos,Gerente
97C6,Feminino,47,Pardo,Doutorado,RJ,8,Recursos Humanos,Analista Senior
2E8F,Masculino,40,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Gerente
6256,Masculino,30,Branco,Ensino Superior,MT,5,Vendas,Gerente
E63C,Feminino,31,Branco,Ensino Superior,PR,7,TI,Analista Junior
9BDC,Masculino,26,Preto,Doutorado,SP,11,Marketing,Analista Senior
D341,Masculino,39,Branco,Ensino Superior,SP,10,Vendas,Analista Pleno
4DFC,Masculino,21,Branco,Ensino Superior,RR,,Marketing,Gerente
7F7A,Feminino,30,Preto,Pos graduacao,RJ,4,Administrativo,Analista Senior
84E6,Masculino,38,Branco,Ensino Superior,PB,7,Vendas,Analista Senior
B0C4,Feminino,29,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
2304,Masculino,18,Indigena,Ensino Superior,SP,,Marketing,Analista Senior
152E,Masculino,47,Preto,Ensino Superior,PE,8,Contabilidade,Gerente
A772,Feminino,21,Preto,Doutorado,SP,5,Vendas,Analista Pleno
36E8,Masculino,35,Pardo,Ensino Superior,RS,0,Contabilidade,Analista Junior
86E4,Feminino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
17A5,Masculino,27,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Gerente
111B,Masculino,28,Branco,Ensino Superior,SP,4,Compras,Gerente
9375,Masculino,40,Pardo,Ensino Superior,SP,0,Vendas,Analista Senior
8A1C,Masculino,28,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
FF84,Masculino,23,Pardo,Ensino Superior,GO,5,Desenvolvimento de Produtos,Gerente
A3E0,Masculino,34,Pardo,Ensino Superior,RJ,10,Recursos Humanos,Analista Junior
3430,Feminino,18,Pardo,Mestrado,GO,,Vendas,Gerente
DE91,Masculino,43,Preto,Pos graduacao,RS,1,Contabilidade,Analista Senior
A166,Masculino,27,Branco,Ensino Superior,SC,4,Operacoes,Analista Junior
0346,Feminino,32,Pardo,Ensino Superior,TO,3,TI,Analista Junior
488A,Feminino,29,Branco,Ensino Medio,AL,9,Marketing,Analista Pleno
C6B4,Masculino,21,Branco,Ensino Superior,BA,7,TI,Gerente
2994,Masculino,49,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
2CE1,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Senior
89A8,Feminino,37,Pardo,Mestrado,RJ,8,Operacoes,Analista Pleno
B74F,Masculino,41,Branco,Pos graduacao,PI,5,Marketing,Analista Senior
B98E,Masculino,26,Pardo,Ensino Superior,ES,6,Marketing,Gerente
B55E,Masculino,37,Pardo,Ensino Medio,MG,5,Compras,Analista Junior
B98F,Masculino,44,Branco,Ensino Superior,PE,7,Administrativo,Analista Senior
6CB1,Masculino,24,Branco,Ensino Superior,MG,5,Administrativo,Analista Junior
650B,Feminino,24,Branco,Ensino Superior,SP,10,Vendas,Analista Senior
540D,Feminino,19,Pardo,Ensino Superior,AM,4,Marketing,Analista Pleno
9F24,Masculino,37,Preto,Ensino Superior,RS,4,Recursos Humanos,Analista Senior
BD38,Masculino,33,Branco,Ensino Superior,GO,5,Operacoes,Analista Senior
36F2,Feminino,54,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
D9D4,Masculino,41,Pardo,Ensino Superior,GO,11,Marketing,Analista Pleno
85E9,Masculino,23,Branco,Ensino Superior,RR,0,Operacoes,Analista Senior
04F5,Masculino,23,Pardo,Ensino Superior,GO,4,Marketing,Analista Pleno
F39B,Feminino,39,Pardo,Ensino Superior,PR,3,Operacoes,Gerente
7F66,Masculino,21,Branco,Ensino Superior,MT,7,Administrativo,Analista Senior
0A10,Masculino,41,Pardo,Ensino Superior,MA,11,Compras,Analista Pleno
B09E,Feminino,20,Preto,Doutorado,RJ,2,Contabilidade,Analista Junior
92D7,Masculino,52,Branco,Ensino Superior,AL,3,Administrativo,Diretor
EDA7,Feminino,24,Branco,Ensino Superior,SP,6,Contabilidade,Analista Junior
EE2D,Masculino,35,Pardo,Ensino Superior,RO,6,TI,Analista Pleno
00B3,Masculino,40,Branco,Ensino Superior,RJ,1,Administrativo,Analista Junior
CE06,Masculino,25,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Senior
EC98,Masculino,29,Pardo,Ensino Superior,RO,1,Administrativo,Diretor
9649,Masculino,38,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
809A,Feminino,22,Branco,Pos graduacao,RS,5,Administrativo,Analista Junior
1646,Masculino,47,Pardo,Mestrado,PA,7,Contabilidade,Gerente
32B7,Masculino,21,Pardo,Mestrado,SP,6,Compras,Analista Junior
720C,Masculino,25,Pardo,Ensino Superior,MT,6,Vendas,Analista Junior
8534,Masculino,21,Pardo,Ensino Superior,RR,1,Administrativo,Analista Junior
5D90,Masculino,18,Branco,Mestrado,PE,,Operacoes,Gerente
D6BA,Masculino,30,Pardo,Mestrado,PE,6,Marketing,Analista Pleno
3FB0,Feminino,24,Preto,Ensino Superior,AC,10,Marketing,Analista Senior
EDA8,Feminino,31,Branco,Ensino Superior,SC,4,Contabilidade,Analista Junior
1E77,Masculino,34,Branco,Ensino Superior,MT,1,Compras,Analista Senior
628E,Masculino,22,Pardo,Mestrado,RO,3,Vendas,Gerente
69D9,Masculino,21,Pardo,Mestrado,SC,0,Compras,Analista Senior
367C,Masculino,33,Branco,Mestrado,GO,1,Vendas,Analista Senior
7135,Masculino,20,Branco,Ensino Superior,RN,,Compras,Analista Pleno
BE59,Masculino,33,Pardo,Ensino Superior,MG,8,Marketing,Analista Senior
A817,Masculino,20,Pardo,Mestrado,PR,2,Compras,Estagiario
E325,Feminino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
EB00,Masculino,34,Branco,Ensino Superior,RJ,1,Contabilidade,Analista Senior
B53E,Masculino,28,Branco,Pos graduacao,RN,3,Vendas,Gerente
5A78,Masculino,24,Pardo,Pos graduacao,PB,7,TI,Analista Senior
51EF,Feminino,36,Pardo,Pos graduacao,PA,10,Administrativo,Gerente
7D04,Masculino,33,Branco,Ensino Superior,MS,5,TI,Gerente
6ADC,Masculino,33,Branco,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Pleno
2A49,Masculino,49,Branco,Pos graduacao,AL,2,Compras,Analista Senior
63F9,Masculino,45,Pardo,Ensino Superior,AP,10,Vendas,Analista Junior
7C98,Masculino,21,Branco,Ensino Superior,AL,2,Compras,Analista Pleno
FC4F,Masculino,23,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Gerente
F012,Masculino,20,Branco,Ensino Superior,RJ,,Vendas,Analista Junior
C882,Masculino,38,Preto,Ensino Superior,MG,5,Marketing,Analista Senior
5605,Masculino,41,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Senior
E454,Masculino,21,Pardo,Ensino Superior,SP,5,Vendas,Analista Pleno
3740,Masculino,22,Pardo,Pos graduacao,PA,6,Operacoes,Gerente
8E04,Feminino,35,Branco,Pos graduacao,SE,8,Marketing,Gerente
8AD8,Masculino,20,Pardo,Pos graduacao,MG,4,Recursos Humanos,Analista Pleno
0B77,Masculino,35,Branco,Mestrado,RJ,0,Recursos Humanos,Analista Junior
441D,Masculino,30,Pardo,Ensino Superior,MG,8,Vendas,Analista Pleno
27B8,Masculino,41,Pardo,Doutorado,RJ,4,Administrativo,Analista Pleno
45BA,Masculino,30,Branco,Ensino Superior,CE,6,Contabilidade,Analista Pleno
12FB,Masculino,26,Branco,Ensino Superior,RJ,6,Contabilidade,Analista Junior
608D,Feminino,26,Branco,Ensino Superior,RO,5,Vendas,Gerente
220F,Masculino,26,Pardo,Ensino Superior,TO,1,Administrativo,Analista Senior
993B,Masculino,35,Preto,Pos graduacao,RJ,10,Contabilidade,Analista Pleno
AEB4,Masculino,33,Branco,Ensino Superior,RJ,0,TI,Analista Junior
CC8D,Masculino,23,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
9D2C,Masculino,39,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
7087,Feminino,38,Branco,Ensino Medio,BA,8,Contabilidade,Analista Pleno
E6FF,Feminino,31,Pardo,Ensino Superior,RS,0,Administrativo,Analista Senior
7EDD,Masculino,34,Branco,Ensino Superior,AL,7,Administrativo,Gerente
72DA,Masculino,34,Branco,Ensino Superior,DF,7,Compras,Analista Junior
CA16,Masculino,43,Pardo,Mestrado,PE,6,Vendas,Analista Senior
45B1,Masculino,33,Branco,Pos graduacao,SC,,Vendas,Gerente
579A,Feminino,26,Pardo,Mestrado,MG,8,Marketing,Analista Pleno
C79E,Feminino,22,Branco,Ensino Superior,AC,,Compras,Analista Junior
E3AF,Masculino,35,Branco,Doutorado,GO,9,Marketing,Analista Junior
874C,Masculino,21,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
0AC5,Masculino,25,Branco,Ensino Superior,PR,6,Operacoes,Analista Senior
037F,Feminino,30,Branco,Ensino Superior,PE,,Compras,Analista Pleno
D7AA,Masculino,32,Branco,Ensino Superior,PI,7,Operacoes,Analista Pleno
08FC,Feminino,32,Preto,Ensino Superior,RS,3,Vendas,Analista Senior
378D,Feminino,39,Branco,Pos graduacao,SC,5,Recursos Humanos,Analista Pleno
5E7D,Feminino,39,Branco,Ensino Superior,PB,6,Operacoes,Analista Senior
58B1,Masculino,25,Preto,Ensino Superior,MT,11,TI,Gerente
F0D0,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Junior
29AA,Masculino,30,Pardo,Mestrado,RJ,1,TI,Diretor
A967,Feminino,20,Pardo,Doutorado,PR,,Operacoes,Analista Pleno
FBCB,Masculino,22,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Estagiario
4C49,Masculino,33,Pardo,Ensino Superior,PR,6,Administrativo,Analista Senior
7B12,Masculino,20,Branco,Ensino Superior,MG,,Marketing,Analista Junior
08C6,Masculino,47,Branco,Ensino Superior,SP,4,Operacoes,Analista Junior
9FCA,Masculino,41,Preto,Ensino Superior,RJ,1,Compras,Analista Junior
E1E1,Feminino,30,Pardo,Ensino Superior,DF,4,Administrativo,Analista Pleno
D781,Masculino,33,Pardo,Doutorado,RJ,1,Marketing,Analista Junior
EDC7,Masculino,29,Pardo,Ensino Superior,RN,7,Compras,Analista Junior
263E,Masculino,30,Branco,Ensino Superior,DF,4,Recursos Humanos,Analista Junior
7605,Masculino,27,Branco,Ensino Superior,AM,8,Vendas,Analista Pleno
006E,Masculino,42,Pardo,Ensino Medio,AC,10,TI,Gerente
D18B,Masculino,25,Branco,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
25C1,Feminino,19,Branco,Ensino Superior,AC,4,Compras,Analista Junior
38A9,Masculino,45,Pardo,Pos graduacao,RR,6,TI,Analista Junior
1C42,Masculino,28,Pardo,Mestrado,MA,9,Marketing,Gerente
70C7,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Senior
6200,Masculino,31,Pardo,Pos graduacao,PR,,Compras,Analista Senior
4DE9,Masculino,22,Pardo,Pos graduacao,AC,2,TI,Analista Junior
9C35,Masculino,20,Branco,Doutorado,AP,6,Desenvolvimento de Produtos,Gerente
DD93,Feminino,29,Pardo,Ensino Superior,RO,0,Recursos Humanos,Analista Pleno
2DC4,Masculino,33,Branco,Ensino Superior,MT,4,Contabilidade,Gerente
EC60,Masculino,20,Branco,Ensino Superior,SC,5,Compras,Analista Junior
BD09,Feminino,21,Branco,Ensino Medio,MT,6,Contabilidade,Analista Junior
43FD,Masculino,34,Preto,Ensino Superior,SP,7,TI,Analista Junior
8609,Feminino,34,Pardo,Mestrado,MT,9,Recursos Humanos,Analista Junior
4412,Masculino,35,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
A5AF,Masculino,39,Branco,Ensino Superior,RS,,Marketing,Gerente
BB53,Masculino,32,Pardo,Ensino Superior,CE,8,Desenvolvimento de Produtos,Analista Pleno
7799,Masculino,37,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Junior
CF40,Masculino,37,Branco,Ensino Superior,SP,13,Marketing,Analista Senior
E28D,Masculino,40,Branco,Ensino Medio,MG,6,Contabilidade,Analista Senior
7971,Masculino,22,Branco,Ensino Superior,SP,0,Administrativo,Analista Pleno
3FC5,Feminino,22,Pardo,Ensino Superior,RJ,0,Recursos Humanos,Gerente
F8E0,Feminino,29,Branco,Pos graduacao,SP,9,Compras,Analista Pleno
24B2,Masculino,20,Branco,Pos graduacao,SE,,TI,Estagiario
D543,Masculino,33,Pardo,Ensino Superior,RO,,Vendas,Analista Pleno
403A,Masculino,23,Pardo,Mestrado,PB,7,Marketing,Analista Senior
C586,Feminino,29,Preto,Mestrado,PR,0,Recursos Humanos,Analista Junior
87FD,Feminino,44,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
BE33,Masculino,30,Pardo,Ensino Superior,RO,14,Administrativo,Gerente
D500,Masculino,35,Branco,Pos graduacao,MG,9,Contabilidade,Analista Senior
0CF0,Masculino,44,Pardo,Ensino Superior,RJ,0,Operacoes,Diretor
295C,Masculino,32,Pardo,Doutorado,MG,5,Marketing,Analista Pleno
C614,Masculino,37,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
E958,Feminino,42,Pardo,Doutorado,RJ,6,Vendas,Analista Junior
6F52,Masculino,24,Branco,Mestrado,PA,7,Administrativo,Analista Junior
F8A6,Masculino,51,Branco,Ensino Superior,RS,8,Operacoes,Analista Pleno
01CA,Masculino,31,Branco,Ensino Superior,TO,4,Recursos Humanos,Analista Senior
DF58,Masculino,32,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
DB41,Masculino,39,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
3662,Masculino,40,Pardo,Pos graduacao,PR,7,Desenvolvimento de Produtos,Analista Junior
59C8,Feminino,18,Pardo,Ensino Superior,MA,4,Contabilidade,Analista Senior
07F1,Masculino,24,Pardo,Doutorado,RJ,4,Compras,Analista Pleno
0186,Masculino,34,Preto,Ensino Superior,AP,4,TI,Analista Pleno
66FD,Masculino,44,Pardo,Ensino Superior,SE,7,Marketing,Gerente
9A8D,Masculino,30,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
F85E,Masculino,18,Pardo,Ensino Superior,SE,,Vendas,Gerente
ADA9,Feminino,13,Preto,Ensino Superior,AP,,Vendas,Analista Pleno
26C1,Masculino,64,Pardo,Mestrado,PA,1,Contabilidade,Gerente
E9D5,Feminino,24,Pardo,Doutorado,RO,3,Recursos Humanos,Analista Pleno
4854,Masculino,42,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
6C2F,Masculino,26,Branco,Ensino Superior,PI,7,Administrativo,Analista Pleno
8D9B,Masculino,37,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Junior
2BD5,Feminino,18,Pardo,Ensino Superior,DF,,TI,Gerente
F33B,Masculino,31,Pardo,Ensino Superior,RR,6,Desenvolvimento de Produtos,Analista Pleno
DC1E,Masculino,35,Branco,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
7E27,Masculino,35,Branco,Pos graduacao,MT,8,Compras,Analista Pleno
02E9,Masculino,21,Branco,Mestrado,PI,,Contabilidade,Analista Pleno
6346,Masculino,25,Pardo,Ensino Superior,MS,8,Recursos Humanos,Analista Pleno
5BAF,Masculino,39,Branco,Ensino Superior,PA,3,Recursos Humanos,Analista Junior
2BF6,Feminino,27,Branco,Ensino Superior,AM,5,Desenvolvimento de Produtos,Analista Pleno
A7CD,Masculino,43,Pardo,Pos graduacao,SC,3,Desenvolvimento de Produtos,Analista Junior
15BE,Masculino,39,Pardo,Ensino Medio,AL,6,Contabilidade,Analista Pleno
C231,Masculino,20,Preto,Ensino Superior,MG,5,Contabilidade,Analista Junior
BBE9,Masculino,28,Pardo,Ensino Superior,RO,2,Operacoes,Analista Pleno
2C05,Feminino,31,Pardo,Doutorado,MG,4,Operacoes,Analista Junior
C7F7,Masculino,36,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
