ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
D411,Masculino,30,Pardo,Mestrado,SC,11,Desenvolvimento de Produtos,Analista Junior
12E5,Masculino,29,Branco,Pos graduacao,SC,7,Recursos Humanos,Analista Pleno
195F,Masculino,25,Pardo,Ensino Superior,RJ,10,Vendas,Analista Junior
1FB7,Masculino,20,Pardo,Ensino Superior,RJ,,Administrativo,Analista Senior
6D48,Feminino,19,Pardo,Pos graduacao,PR,5,Marketing,Analista Junior
95E5,Masculino,30,Branco,Ensino Superior,SP,3,Marketing,Analista Pleno
4150,Masculino,34,Preto,Ensino Superior,SE,6,Contabilidade,Gerente
7A10,Feminino,29,Pardo,Pos graduacao,RJ,6,TI,Gerente
E9F0,Masculino,23,Pardo,Mestrado,MG,4,Recursos Humanos,Analista Junior
5E90,Masculino,19,Branco,Mestrado,TO,2,Recursos Humanos,Gerente
D07A,Masculino,37,Pardo,Ensino Superior,PR,7,Administrativo,Analista Pleno
48A3,Masculino,11,Branco,Não informado,SE,,Administrativo,Gerente
85BA,Masculino,21,Pardo,Ensino Superior,PE,5,Operacoes,Analista Senior
B4E3,Masculino,21,Branco,Ensino Superior,PI,3,Contabilidade,Analista Junior
3D5E,Masculino,51,Branco,Doutorado,PE,11,TI,Analista Pleno
C01F,Masculino,50,Branco,Ensino Superior,PR,11,Operacoes,Analista Junior
276F,Feminino,22,Pardo,Doutorado,RJ,8,Marketing,Gerente
E84C,Masculino,24,Preto,Mestrado,AM,5,Desenvolvimento de Produtos,Gerente
19F4,Masculino,27,Branco,Ensino Superior,SC,2,Administrativo,Gerente
58C8,Masculino,41,Preto,Pos graduacao,DF,4,Recursos Humanos,Analista Pleno
AD0E,Masculino,25,Pardo,Pos graduacao,MG,,Compras,Estagiario
B823,Masculino,36,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Analista Senior
C71F,Masculino,30,Pardo,Ensino Superior,PR,5,Recursos Humanos,Gerente
7E67,Masculino,31,Pardo,Ensino Superior,SP,1,Compras,Gerente
A0A7,Masculino,43,Pardo,Pos graduacao,RS,2,Contabilidade,Analista Junior
286A,Masculino,37,Pardo,Ensino Superior,SP,4,Vendas,Analista Senior
02B4,Masculino,53,Branco,Pos graduacao,PI,1,Vendas,Analista Junior
7201,Feminino,47,Branco,Pos graduacao,PI,6,Operacoes,Analista Junior
ADC4,Masculino,38,Pardo,Ensino Superior,MS,3,Operacoes,Analista Junior
1356,Masculino,42,Branco,Ensino Superior,SP,10,Vendas,Analista Senior
5022,Masculino,26,Pardo,Ensino Superior,MG,5,Administrativo,Analista Junior
6314,Feminino,26,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
858C,Masculino,53,Branco,Ensino Superior,PR,7,Compras,Analista Junior
7DC3,Masculino,34,Pardo,Mestrado,PB,5,Vendas,Analista Junior
3577,Masculino,32,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
3DEC,Masculino,38,Pardo,Mestrado,PE,1,Recursos Humanos,Analista Junior
A00A,Masculino,22,Preto,Pos graduacao,RR,1,Recursos Humanos,Gerente
C578,Masculino,19,Branco,Pos graduacao,PB,4,TI,Analista Junior
FEB4,Feminino,33,Pardo,Ensino Superior,SE,,Compras,Analista Pleno
9F8C,Feminino,29,Branco,Ensino Superior,RS,8,TI,Analista Pleno
AD44,Feminino,32,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Gerente
5E11,Masculino,26,Preto,Pos graduacao,SP,7,Administrativo,Gerente
755D,Feminino,21,Pardo,Ensino Superior,RJ,3,Recursos Humanos,Analista Pleno
019D,Masculino,33,Branco,Ensino Superior,MT,8,Recursos Humanos,Analista Senior
395C,Masculino,45,Branco,Ensino Superior,MS,8,Desenvolvimento de Produtos,Analista Senior
C287,Masculino,35,Pardo,Ensino Superior,TO,5,Vendas,Analista Pleno
7F82,Masculino,30,Pardo,Ensino Superior,RR,0,Administrativo,Analista Pleno
C4BA,Masculino,21,Branco,Ensino Medio,RS,3,Marketing,Analista Senior
89D6,Masculino,33,Pardo,Ensino Superior,PB,,Operacoes,Gerente
CDCD,Masculino,22,Branco,Ensino Superior,PB,7,Administrativo,Analista Senior
66E4,Masculino,27,Branco,Ensino Superior,RR,5,Vendas,Analista Junior
D620,Masculino,22,Pardo,Ensino Medio,PA,7,Compras,Analista Junior
E171,Masculino,32,Branco,Ensino Medio,RJ,1,Desenvolvimento de Produtos,Analista Pleno
D191,Masculino,28,Branco,Ensino Superior,RJ,9,Administrativo,Analista Junior
A161,Masculino,41,Branco,Pos graduacao,MA,,TI,Analista Junior
D8AA,Masculino,27,Pardo,Pos graduacao,MG,9,Marketing,Analista Junior
EBE8,Masculino,20,Branco,Ensino Superior,SE,6,Contabilidade,Analista Senior
D5E9,Feminino,22,Branco,Ensino Superior,MS,4,Desenvolvimento de Produtos,Analista Pleno
D7CA,Masculino,26,Pardo,Pos graduacao,SP,,TI,Analista Junior
CE3E,Masculino,22,Branco,Ensino Superior,MG,7,TI,Analista Junior
962A,Masculino,30,Branco,Mestrado,AL,3,Administrativo,Analista Junior
9529,Masculino,38,Branco,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
D146,Feminino,48,Branco,Ensino Superior,GO,5,Operacoes,Analista Senior
FE4C,Masculino,35,Pardo,Ensino Superior,RJ,0,Contabilidade,Analista Junior
A65B,Masculino,29,Branco,Ensino Superior,MG,4,Contabilidade,Gerente
1058,Masculino,22,Preto,Ensino Superior,RS,7,Administrativo,Analista Senior
0474,Feminino,27,Pardo,Mestrado,DF,5,Administrativo,Analista Junior
361E,Masculino,21,Branco,Ensino Superior,AM,4,Contabilidade,Analista Senior
D9FF,Masculino,38,Pardo,Ensino Superior,RS,2,Recursos Humanos,Analista Junior
2398,Feminino,20,Pardo,Mestrado,MG,,Vendas,Analista Junior
0846,Masculino,36,Branco,Ensino Superior,PR,6,Administrativo,Analista Junior
6F52,Feminino,18,Branco,Ensino Superior,SC,,Operacoes,Analista Senior
EF36,Feminino,35,Branco,Ensino Superior,MA,4,Vendas,Analista Junior
764E,Feminino,22,Pardo,Ensino Superior,ES,3,Desenvolvimento de Produtos,Gerente
6DDC,Masculino,38,Branco,Pos graduacao,MG,6,Contabilidade,Gerente
F0B9,Masculino,19,Pardo,Doutorado,PI,,Desenvolvimento de Produtos,Gerente
5F9B,Masculino,46,Pardo,Ensino Superior,AM,5,Operacoes,Analista Junior
0BAC,Masculino,20,Pardo,Ensino Superior,PR,,Contabilidade,Analista Junior
E736,Feminino,46,Branco,Ensino Superior,SP,7,Contabilidade,Analista Junior
8733,Feminino,23,Branco,Ensino Superior,RJ,1,Marketing,Analista Junior
2BA6,Feminino,36,Branco,Ensino Superior,DF,8,Administrativo,Gerente
869D,Masculino,35,Pardo,Ensino Superior,MA,10,TI,Analista Senior
F25E,Masculino,24,Branco,Ensino Superior,MS,7,Recursos Humanos,Analista Pleno
0BF3,Masculino,31,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
B2B6,Feminino,51,Branco,Ensino Superior,PB,6,Vendas,Analista Junior
97FB,Feminino,39,Branco,Ensino Superior,RR,6,Compras,Analista Pleno
4A6C,Masculino,30,Pardo,Ensino Superior,RN,2,TI,Analista Junior
6AEB,Masculino,50,Branco,Ensino Superior,BA,3,Recursos Humanos,Analista Pleno
BC48,Masculino,27,Pardo,Ensino Superior,PR,0,Contabilidade,Estagiario
0DDD,Feminino,20,Pardo,Ensino Superior,TO,4,TI,Analista Senior
8D12,Feminino,33,Branco,Pos graduacao,BA,0,Compras,Analista Senior
14F7,Masculino,22,Branco,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
C76D,Masculino,37,Pardo,Ensino Superior,SP,4,Vendas,Analista Junior
DC4C,Masculino,20,Pardo,Pos graduacao,PB,5,Contabilidade,Analista Pleno
76E0,Masculino,40,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Analista Junior
DA28,Masculino,33,Branco,Doutorado,AP,0,Operacoes,Diretor
F1EE,Feminino,24,Pardo,Doutorado,RR,5,Contabilidade,Gerente
EC98,Feminino,42,Pardo,Doutorado,CE,8,TI,Analista Senior
3031,Masculino,25,Branco,Ensino Superior,MG,5,Contabilidade,Analista Pleno
F241,Masculino,29,Pardo,Pos graduacao,MT,3,Recursos Humanos,Analista Pleno
CC37,Masculino,29,Preto,Doutorado,RJ,,Vendas,Estagiario
1239,Masculino,18,Branco,Pos graduacao,CE,,Compras,Analista Junior
96A2,Masculino,35,Pardo,Pos graduacao,AP,6,Marketing,Analista Senior
0D02,Masculino,20,Pardo,Ensino Superior,RJ,,Compras,Analista Junior
0B60,Masculino,22,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Junior
D172,Masculino,45,Pardo,Mestrado,SP,0,Contabilidade,Analista Junior
A3AB,Masculino,20,Pardo,Pos graduacao,SE,3,Vendas,Analista Pleno
958E,Feminino,37,Pardo,Ensino Superior,RJ,5,Marketing,Analista Pleno
A409,Feminino,47,Branco,Ensino Superior,DF,8,TI,Analista Senior
CF4C,Masculino,19,Pardo,Pos graduacao,SP,3,Operacoes,Analista Junior
C9CC,Masculino,21,Pardo,Ensino Superior,PI,7,Vendas,Analista Junior
6EE4,Masculino,24,Preto,Ensino Superior,RS,3,Marketing,Analista Pleno
F75B,Masculino,38,Branco,Pos graduacao,PB,9,Desenvolvimento de Produtos,Analista Senior
53BC,Masculino,25,Pardo,Doutorado,TO,,Desenvolvimento de Produtos,Analista Junior
CFAF,Masculino,37,Branco,Doutorado,ES,9,Contabilidade,Analista Pleno
0AE0,Masculino,55,Pardo,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
8768,Feminino,44,Pardo,Pos graduacao,BA,5,Operacoes,Analista Junior
D7EF,Masculino,39,Pardo,Ensino Superior,GO,3,TI,Diretor
07CA,Feminino,31,Pardo,Ensino Superior,SE,7,Recursos Humanos,Analista Junior
479A,Masculino,34,Pardo,Ensino Superior,MG,5,Vendas,Gerente
739A,Masculino,19,Branco,Ensino Superior,BA,,Contabilidade,Analista Senior
8F3A,Feminino,22,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
F7CE,Masculino,32,Preto,Ensino Superior,PR,3,Contabilidade,Gerente
C9DB,Feminino,24,Pardo,Ensino Superior,CE,6,Administrativo,Analista Senior
BAAD,Feminino,30,Branco,Mestrado,PB,1,Recursos Humanos,Gerente
2331,Masculino,30,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
0D0D,Feminino,33,Pardo,Ensino Superior,SE,4,Vendas,Analista Pleno
6CDC,Masculino,22,Pardo,Ensino Medio,AP,7,Administrativo,Analista Pleno
7BCE,Masculino,34,Branco,Pos graduacao,CE,0,Administrativo,Gerente
821B,Masculino,37,Branco,Ensino Superior,RJ,2,Operacoes,Analista Pleno
C423,Masculino,25,Amarelo,Doutorado,RJ,2,Contabilidade,Analista Senior
9D84,Masculino,30,Branco,Mestrado,CE,1,Vendas,Analista Pleno
AE51,Feminino,35,Branco,Pos graduacao,PR,4,Compras,Analista Pleno
D87F,Masculino,44,Branco,Pos graduacao,PA,3,TI,Analista Senior
7CA7,Feminino,34,Branco,Ensino Superior,SP,7,TI,Analista Pleno
498B,Feminino,30,Pardo,Ensino Superior,MG,12,Marketing,Analista Junior
C98A,Masculino,42,Pardo,Ensino Superior,PA,4,Compras,Analista Pleno
A107,Masculino,24,Branco,Ensino Superior,AC,0,Vendas,Analista Senior
CC7D,Feminino,34,Pardo,Ensino Superior,GO,6,Compras,Analista Junior
5C92,Masculino,32,Pardo,Ensino Medio,RN,9,TI,Gerente
65A0,Masculino,22,Branco,Ensino Superior,SP,2,Marketing,Gerente
5101,Masculino,19,Branco,Mestrado,TO,,Desenvolvimento de Produtos,Estagiario
1A5C,Masculino,32,Pardo,Ensino Superior,RJ,3,Compras,Analista Pleno
9C00,Masculino,35,Branco,Mestrado,DF,4,Desenvolvimento de Produtos,Analista Junior
92E1,Feminino,56,Branco,Ensino Superior,MG,8,Recursos Humanos,Analista Pleno
63C2,Feminino,24,Branco,Mestrado,TO,5,Contabilidade,Analista Junior
87BC,Masculino,39,Preto,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Pleno
0F03,Feminino,22,Branco,Ensino Superior,AM,,TI,Gerente
DAB0,Feminino,34,Pardo,Ensino Superior,SP,7,Contabilidade,Gerente
4654,Feminino,27,Branco,Ensino Superior,MT,5,Recursos Humanos,Gerente
0C50,Masculino,30,Pardo,Ensino Superior,AM,7,TI,Analista Senior
9125,Feminino,18,Branco,Pos graduacao,RJ,1,Recursos Humanos,Analista Pleno
3D19,Masculino,18,Pardo,Ensino Superior,PR,3,Operacoes,Analista Senior
0D75,Feminino,24,Pardo,Mestrado,MG,8,Marketing,Analista Junior
A50C,Masculino,20,Pardo,Ensino Superior,MA,5,Vendas,Analista Senior
90ED,Masculino,28,Pardo,Pos graduacao,PE,9,Vendas,Analista Senior
2ACA,Masculino,35,Branco,Ensino Superior,AC,8,Desenvolvimento de Produtos,Analista Junior
C543,Masculino,42,Branco,Doutorado,PE,5,Compras,Analista Pleno
57A7,Masculino,19,Pardo,Ensino Superior,SP,,Operacoes,Analista Junior
DC55,Masculino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Junior
81F3,Feminino,42,Pardo,Mestrado,RR,10,Desenvolvimento de Produtos,Analista Senior
9516,Masculino,29,Branco,Pos graduacao,BA,5,Contabilidade,Analista Junior
66C3,Masculino,62,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Gerente
49E1,Masculino,27,Branco,Ensino Superior,MA,10,Contabilidade,Analista Senior
5A6F,Feminino,31,Branco,Ensino Superior,PE,8,Marketing,Analista Junior
8736,Masculino,32,Branco,Pos graduacao,AM,5,Vendas,Analista Junior
A070,Masculino,41,Preto,Pos graduacao,AL,6,Operacoes,Analista Junior
6CA5,Masculino,45,Branco,Pos graduacao,SE,1,TI,Estagiario
F36C,Masculino,21,Branco,Mestrado,MS,,Recursos Humanos,Analista Junior
8731,Masculino,25,Pardo,Ensino Superior,RJ,1,Administrativo,Gerente
4388,Masculino,33,Pardo,Ensino Superior,RR,4,Marketing,Analista Pleno
4D09,Masculino,21,Pardo,Ensino Medio,AP,2,Marketing,Analista Junior
4A17,Masculino,35,Pardo,Ensino Superior,MG,0,Recursos Humanos,Analista Senior
82B4,Feminino,27,Pardo,Ensino Superior,MA,0,Operacoes,Gerente
24AD,Feminino,41,Branco,Ensino Superior,MG,6,Marketing,Analista Pleno
8BA3,Masculino,26,Branco,Pos graduacao,DF,2,Marketing,Analista Pleno
4A7E,Masculino,29,Pardo,Ensino Superior,RR,11,TI,Gerente
D34F,Masculino,44,Pardo,Pos graduacao,TO,7,Contabilidade,Analista Junior
48B0,Feminino,36,Pardo,Doutorado,MT,8,Vendas,Analista Pleno
173D,Masculino,33,Branco,Ensino Superior,AC,1,Recursos Humanos,Analista Junior
FFB5,Masculino,21,Branco,Ensino Medio,SP,3,Operacoes,Analista Junior
4600,Masculino,45,Branco,Pos graduacao,PE,2,TI,Analista Senior
84B8,Masculino,30,Branco,Ensino Superior,RS,6,Operacoes,Analista Junior
DC1C,Feminino,41,Branco,Ensino Superior,AL,4,Administrativo,Analista Pleno
1B02,Feminino,22,Pardo,Ensino Superior,RO,4,Compras,Analista Junior
14E3,Feminino,18,Branco,Mestrado,MG,4,Contabilidade,Analista Pleno
0640,Masculino,21,Pardo,Pos graduacao,GO,7,Contabilidade,Gerente
A85F,Masculino,49,Pardo,Ensino Superior,SP,8,Compras,Analista Senior
1955,Masculino,33,Pardo,Ensino Superior,GO,5,Contabilidade,Analista Junior
3600,Masculino,39,Branco,Pos graduacao,GO,0,Desenvolvimento de Produtos,Gerente
4436,Masculino,19,Preto,Ensino Superior,RS,3,Marketing,Analista Junior
2C6B,Feminino,38,Branco,Ensino Superior,SC,5,Vendas,Analista Senior
BBB8,Feminino,24,Branco,Ensino Superior,GO,3,Vendas,Analista Senior
5736,Masculino,26,Preto,Ensino Superior,RS,5,Marketing,Gerente
BA1D,Feminino,41,Branco,Ensino Superior,AM,1,Desenvolvimento de Produtos,Analista Junior
0E29,Masculino,18,Preto,Doutorado,SC,3,Desenvolvimento de Produtos,Analista Junior
713D,Feminino,24,Pardo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
3AC3,Masculino,26,Branco,Ensino Superior,PR,5,Administrativo,Gerente
5FD3,Masculino,48,Preto,Pos graduacao,PB,10,Desenvolvimento de Produtos,Analista Junior
B7AF,Masculino,21,Pardo,Ensino Superior,MA,1,TI,Analista Junior
EE08,Masculino,21,Branco,Ensino Superior,DF,,Recursos Humanos,Analista Pleno
6AF4,Masculino,32,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiario
B7F4,Masculino,37,Branco,Ensino Superior,PR,9,Recursos Humanos,Analista Pleno
E8F0,Masculino,19,Preto,Ensino Superior,RN,,Recursos Humanos,Gerente
300C,Masculino,20,Branco,Ensino Medio,SP,,Administrativo,Analista Senior
958C,Feminino,34,Pardo,Ensino Superior,MG,4,TI,Analista Junior
1AB2,Masculino,43,Pardo,Ensino Superior,DF,1,Operacoes,Analista Pleno
6C1B,Masculino,34,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
58EE,Masculino,21,Branco,Pos graduacao,RO,,Compras,Analista Junior
99C5,Masculino,21,Pardo,Ensino Superior,PI,2,Desenvolvimento de Produtos,Analista Senior
F850,Feminino,22,Pardo,Doutorado,PB,4,Compras,Analista Pleno
FD97,Masculino,26,Branco,Pos graduacao,RN,9,Recursos Humanos,Analista Senior
BDD2,Feminino,35,Branco,Pos graduacao,TO,6,Marketing,Analista Junior
1C1D,Masculino,34,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
775D,Feminino,30,Branco,Ensino Superior,AM,2,Marketing,Estagiario
3558,Masculino,28,Branco,Ensino Superior,RR,6,Contabilidade,Analista Pleno
FAA7,Feminino,23,Branco,Ensino Superior,AC,6,Operacoes,Analista Junior
B1B9,Feminino,23,Branco,Pos graduacao,RN,3,Recursos Humanos,Analista Junior
7E25,Masculino,34,Pardo,Ensino Medio,MG,5,Recursos Humanos,Analista Junior
83CB,Feminino,30,Pardo,Ensino Superior,DF,7,Contabilidade,Analista Junior
9DC9,Masculino,43,Branco,Pos graduacao,MS,1,Recursos Humanos,Gerente
049D,Masculino,18,Branco,Ensino Superior,MG,,Compras,Analista Junior
46E9,Feminino,25,Branco,Doutorado,GO,8,Compras,Analista Junior
AC98,Masculino,28,Pardo,Ensino Superior,BA,4,TI,Analista Pleno
E524,Masculino,21,Branco,Pos graduacao,PR,2,Marketing,Analista Junior
6870,Masculino,31,Pardo,Pos graduacao,SC,4,Contabilidade,Analista Pleno
7E03,Feminino,18,Pardo,Mestrado,PI,,Compras,Analista Junior
191C,Masculino,34,Branco,Ensino Superior,RN,,Contabilidade,Analista Junior
EA07,Masculino,29,Branco,Ensino Medio,RJ,7,Compras,Analista Junior
EDC5,Masculino,24,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Junior
D969,Feminino,34,Branco,Mestrado,SC,4,Contabilidade,Analista Junior
643A,Masculino,52,Preto,Ensino Superior,SP,7,Operacoes,Analista Pleno
6D76,Feminino,35,Branco,Ensino Superior,RS,7,TI,Analista Pleno
1EE4,Masculino,33,Pardo,Ensino Superior,AL,9,TI,Analista Pleno
D8E7,Masculino,52,Branco,Mestrado,RJ,2,Operacoes,Analista Pleno
6619,Feminino,24,Branco,Ensino Superior,RS,,Operacoes,Analista Senior
B486,Feminino,23,Branco,Mestrado,SE,8,Operacoes,Analista Senior
B1C0,Masculino,19,Branco,Ensino Superior,RR,3,Contabilidade,Analista Junior
15BA,Masculino,37,Pardo,Ensino Superior,PB,3,TI,Analista Pleno
E75C,Feminino,25,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
1EA1,Masculino,36,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
03EE,Feminino,20,Branco,Pos graduacao,PR,6,Marketing,Analista Senior
62E1,Masculino,28,Branco,Ensino Superior,BA,13,Desenvolvimento de Produtos,Analista Senior
F6E5,Masculino,21,Preto,Ensino Superior,MG,6,Recursos Humanos,Analista Pleno
E213,Masculino,20,Branco,Ensino Superior,RR,,Recursos Humanos,Analista Junior
7620,Feminino,28,Pardo,Ensino Superior,AC,1,Contabilidade,Analista Junior
A0F0,Feminino,34,Branco,Ensino Superior,PA,8,Marketing,Analista Senior
8F7A,Masculino,41,Pardo,Ensino Superior,GO,4,Desenvolvimento de Produtos,Analista Junior
79B4,Masculino,34,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Senior
7493,Masculino,32,Branco,Pos graduacao,SP,8,Recursos Humanos,Analista Junior
6B12,Masculino,44,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Senior
3545,Masculino,18,Branco,Ensino Superior,SP,3,Marketing,Analista Junior
DB88,Masculino,28,Pardo,Ensino Superior,SP,7,Marketing,Analista Pleno
A737,Masculino,39,Pardo,Ensino Superior,RS,10,TI,Analista Pleno
701A,Masculino,27,Branco,Ensino Superior,RN,4,Recursos Humanos,Gerente
980A,Masculino,57,Pardo,Pos graduacao,GO,5,Compras,Analista Pleno
B49E,Masculino,20,Branco,Ensino Superior,RJ,6,Marketing,Analista Pleno
28E9,Masculino,33,Branco,Ensino Superior,GO,7,Recursos Humanos,Analista Junior
253D,Feminino,43,Branco,Ensino Superior,BA,1,Recursos Humanos,Analista Pleno
EC19,Masculino,33,Branco,Ensino Superior,PB,6,Recursos Humanos,Gerente
35AF,Masculino,41,Branco,Ensino Superior,AP,1,TI,Analista Pleno
484C,Masculino,50,Pardo,Ensino Superior,DF,4,Desenvolvimento de Produtos,Analista Junior
FB6F,Feminino,26,Pardo,Ensino Superior,SP,5,Vendas,Analista Junior
A0AB,Feminino,30,Branco,Mestrado,RS,6,Desenvolvimento de Produtos,Analista Pleno
BAAD,Masculino,40,Branco,Ensino Superior,DF,3,Vendas,Analista Pleno
A547,Masculino,,Pardo,Ensino Superior,RJ,0,Contabilidade,Analista Senior
FB61,Feminino,19,Preto,Pos graduacao,RN,,Administrativo,Analista Junior
1EAA,Masculino,44,Branco,Ensino Superior,MT,4,Administrativo,Analista Junior
C0F1,Feminino,22,Pardo,Doutorado,RJ,8,Compras,Gerente
02FE,Masculino,39,Branco,Ensino Superior,RS,4,Recursos Humanos,Analista Junior
D1E9,Masculino,45,Pardo,Ensino Superior,MA,10,Administrativo,Analista Pleno
A3D4,Masculino,34,Pardo,Ensino Superior,BA,9,Compras,Analista Pleno
9C4F,Masculino,29,Branco,Ensino Superior,MA,,Recursos Humanos,Analista Junior
84D3,Masculino,40,Pardo,Ensino Superior,PR,12,Administrativo,Gerente
799B,Feminino,27,Branco,Ensino Superior,SP,4,Compras,Analista Pleno
29D5,Masculino,21,Branco,Pos graduacao,SC,,Compras,Analista Junior
EDE8,Masculino,19,Pardo,Ensino Superior,PE,,Contabilidade,Analista Pleno
D211,Masculino,36,Pardo,Ensino Superior,MG,4,Marketing,Analista Junior
ACC7,Masculino,39,Branco,Ensino Superior,PR,3,Marketing,Analista Pleno
FF53,Masculino,39,Pardo,Doutorado,SC,4,Vendas,Gerente
13B4,Masculino,37,Pardo,Ensino Superior,MT,9,Compras,Analista Pleno
DA48,Masculino,40,Pardo,Ensino Superior,SE,5,Recursos Humanos,Diretor
C796,Masculino,26,Branco,Pos graduacao,CE,7,Vendas,Analista Senior
9523,Masculino,19,Pardo,Pos graduacao,ES,,Marketing,Analista Pleno
B438,Masculino,19,Branco,Ensino Medio,CE,0,Vendas,Analista Pleno
ED1F,Feminino,41,Pardo,Ensino Superior,SC,0,Administrativo,Analista Pleno
291D,Masculino,44,Branco,Ensino Superior,CE,3,Operacoes,Analista Pleno
3B5C,Feminino,35,Branco,Ensino Superior,AP,8,Recursos Humanos,Analista Pleno
463B,Masculino,21,Branco,Ensino Superior,SC,,Compras,Analista Junior
9F0E,Feminino,28,Pardo,Ensino Superior,RR,6,Operacoes,Analista Senior
B293,Masculino,25,Pardo,Mestrado,RJ,2,Recursos Humanos,Analista Pleno
1EE5,Masculino,19,Pardo,Ensino Superior,PB,,Recursos Humanos,Gerente
F8C3,Feminino,39,Branco,Mestrado,ES,4,Contabilidade,Analista Pleno
A0C4,Masculino,32,Branco,Pos graduacao,MT,4,Operacoes,Analista Senior
9962,Masculino,25,Pardo,Ensino Superior,RS,5,Recursos Humanos,Analista Pleno
0848,Masculino,28,Pardo,Ensino Superior,SC,3,Vendas,Analista Pleno
DEED,Masculino,35,Pardo,Ensino Superior,AP,2,Marketing,Analista Junior
0119,Masculino,40,Pardo,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Junior
B48F,Masculino,46,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
9482,Masculino,41,Pardo,Ensino Superior,PR,5,TI,Analista Senior
47E2,Feminino,34,Branco,Ensino Superior,RJ,10,Marketing,Analista Junior
9C23,Masculino,25,Branco,Ensino Superior,SP,8,Administrativo,Analista Senior
D460,Feminino,,Pardo,Ensino Superior,SC,6,TI,Gerente
