,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
5183,48B5,Masculino,26,Branco,Mestrado,RR,5,Marketing,Analista Pleno
5184,A87D,Masculino,24,Pardo,Ensino Superior,CE,1,Administrativo,Analista Senior
5185,1A69,Masculino,38,Branco,Pos graduacao,AP,4,Vendas,Analista Senior
5186,B0B1,Masculino,22,Pardo,Ensino Superior,RS,5,Operacoes,Analista Junior
5187,775A,Masculino,29,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Junior
5188,948D,Masculino,20,Preto,Ensino Superior,PA,,Compras,Analista Junior
5189,BFCC,Masculino,38,Branco,Pos graduacao,SC,4,Vendas,Estagiario
5190,EAF1,Masculino,37,Branco,Ensino Superior,RS,8,Vendas,Gerente
5191,4B02,Masculino,43,Pardo,Pos graduacao,MA,5,Desenvolvimento de Produtos,Analista Pleno
5192,5185,Feminino,32,Branco,Ensino Superior,SE,3,TI,Analista Senior
5193,A336,Feminino,36,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
5194,6451,Masculino,32,Branco,Mestrado,SP,0,Recursos Humanos,Gerente
5195,8912,Masculino,34,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Senior
5196,3E99,Masculino,24,Branco,Ensino Superior,MT,10,Desenvolvimento de Produtos,Analista Pleno
5197,CB54,Masculino,19,Branco,Ensino Superior,RS,0,Compras,Analista Junior
5198,6C65,Masculino,40,Pardo,Ensino Superior,AL,13,Vendas,Analista Pleno
5199,512E,Feminino,27,Pardo,Mestrado,RS,7,Marketing,Analista Pleno
5200,D7F1,Masculino,22,Preto,Ensino Superior,BA,8,Recursos Humanos,Analista Junior
5201,1C6E,Masculino,31,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
5202,5A99,Masculino,32,Branco,Ensino Superior,MG,11,Marketing,Diretor
5203,6CBA,Masculino,24,Pardo,Doutorado,SE,8,Desenvolvimento de Produtos,Analista Pleno
5204,F683,Masculino,29,Branco,Pos graduacao,RN,0,Desenvolvimento de Produtos,Analista Junior
5205,5056,Feminino,25,Branco,Ensino Superior,SP,6,Compras,Estagiario
5206,958A,Masculino,24,Branco,Ensino Medio,RR,6,Operacoes,Analista Junior
5207,23C1,Masculino,26,Branco,Ensino Superior,SP,9,Compras,Analista Pleno
5208,2963,Masculino,39,Pardo,Pos graduacao,AL,9,Marketing,Analista Junior
5209,CB68,Masculino,31,Indigena,Ensino Superior,TO,9,Desenvolvimento de Produtos,Gerente
5210,7A01,Masculino,30,Branco,Mestrado,MG,1,Compras,Gerente
5211,E861,Masculino,23,Branco,Ensino Superior,GO,8,Vendas,Analista Pleno
5212,41A1,Feminino,30,Pardo,Pos graduacao,RJ,6,Marketing,Analista Senior
5213,3A3A,Feminino,50,Pardo,Mestrado,PR,5,Marketing,Estagiario
5214,229C,Feminino,42,Preto,Ensino Superior,RO,10,Desenvolvimento de Produtos,Analista Senior
5215,5BD8,Masculino,40,Pardo,Ensino Superior,SP,12,Desenvolvimento de Produtos,Analista Senior
5216,53C8,Feminino,18,Pardo,Ensino Medio,PR,4,Recursos Humanos,Analista Pleno
5217,B933,Feminino,24,Branco,Pos graduacao,RS,8,Operacoes,Analista Junior
5218,1946,Masculino,32,Pardo,Pos graduacao,RN,10,Compras,Analista Junior
5219,49AA,Masculino,32,Pardo,Ensino Superior,AM,10,Compras,Gerente
5220,ECD0,Feminino,45,Branco,Ensino Superior,AC,4,Compras,Gerente
5221,37AB,Masculino,28,Branco,Ensino Superior,AP,9,Desenvolvimento de Produtos,Analista Junior
5222,1045,Masculino,40,Branco,Mestrado,SC,7,Compras,Analista Pleno
5223,5AB4,Masculino,41,Pardo,Ensino Superior,CE,9,Vendas,Analista Senior
5224,19F0,Feminino,31,Pardo,Pos graduacao,PR,5,Administrativo,Analista Junior
5225,A967,Masculino,29,Pardo,Pos graduacao,RO,4,Marketing,Analista Pleno
5226,4A2C,Masculino,46,Pardo,Ensino Superior,MG,3,Recursos Humanos,Analista Senior
5227,A56E,Feminino,42,Pardo,Ensino Superior,RJ,5,Compras,Analista Junior
5228,CEF2,Masculino,31,Branco,Ensino Superior,AM,7,Vendas,Analista Pleno
5229,04CD,Feminino,45,Branco,Ensino Superior,RS,2,Compras,Analista Junior
5230,C455,Masculino,31,Branco,Ensino Superior,PA,9,Contabilidade,Analista Junior
5231,9012,Masculino,41,Branco,Ensino Superior,SP,5,Contabilidade,Estagiario
5232,945C,Masculino,28,Pardo,Mestrado,PI,2,Operacoes,Analista Junior
5234,E1BD,Masculino,26,Preto,Mestrado,MG,4,Marketing,Analista Pleno
5235,FFB5,Masculino,34,Pardo,Mestrado,AP,7,Administrativo,Estagiario
5236,E754,Masculino,48,Pardo,Ensino Superior,PA,3,Contabilidade,Analista Junior
5237,7E17,Feminino,27,Pardo,Pos graduacao,PB,5,Vendas,Gerente
5238,3DF2,Masculino,47,Pardo,Ensino Superior,PB,6,Recursos Humanos,Analista Pleno
5239,9B9E,Masculino,30,Pardo,Ensino Superior,BA,1,Compras,Analista Pleno
5240,2FDD,Feminino,35,Branco,Ensino Superior,RJ,6,Operacoes,Analista Senior
5241,16D3,Feminino,41,Branco,Pos graduacao,RS,3,Vendas,Analista Pleno
5242,E7C1,Masculino,25,Branco,Ensino Superior,RJ,9,Operacoes,Analista Pleno
5243,12DC,Masculino,40,Pardo,Ensino Superior,SC,5,Contabilidade,Analista Junior
5244,6764,Feminino,24,Pardo,Ensino Superior,PB,9,TI,Analista Junior
5245,B4C4,Masculino,33,Pardo,Ensino Superior,AP,0,Compras,Estagiario
5246,1FB7,Masculino,22,Preto,Mestrado,RJ,0,Vendas,Gerente
5247,C325,Masculino,28,Pardo,Ensino Superior,PR,3,Administrativo,Analista Junior
5248,8F8C,Feminino,39,Pardo,Mestrado,SC,7,TI,Analista Junior
5249,BC99,Feminino,32,Branco,Doutorado,RN,10,Recursos Humanos,Analista Junior
5250,1C04,Masculino,32,Branco,Ensino Superior,ES,4,Administrativo,Estagiario
5251,CA49,Masculino,34,Branco,Pos graduacao,PI,2,Operacoes,Analista Junior
5252,3AA6,Masculino,19,Amarelo,Ensino Superior,MG,5,TI,Analista Junior
5253,17C2,Masculino,23,Branco,Ensino Superior,MG,6,Operacoes,Estagiario
5254,3AB4,Masculino,41,Branco,Ensino Superior,PR,2,Desenvolvimento de Produtos,Gerente
5255,A324,Feminino,21,Branco,Ensino Superior,TO,,Administrativo,Analista Pleno
5256,88F5,Feminino,33,Branco,Mestrado,CE,7,Vendas,Analista Junior
5257,1EED,Masculino,34,Branco,Doutorado,PR,6,Administrativo,Analista Pleno
5258,D0DB,Masculino,22,Branco,Mestrado,PA,2,Desenvolvimento de Produtos,Analista Junior
5259,323F,Masculino,19,Branco,Pos graduacao,SC,5,Vendas,Analista Senior
5260,B525,Masculino,25,Branco,Ensino Superior,MG,1,Administrativo,Estagiario
5261,F6E7,Masculino,18,Pardo,Ensino Superior,AP,,Contabilidade,Gerente
5262,499D,Masculino,42,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
5263,1E53,Masculino,27,Preto,Ensino Superior,AL,7,Marketing,Analista Senior
5264,8E23,Masculino,37,Preto,Ensino Superior,PR,10,Vendas,Analista Junior
5265,F3B5,Masculino,48,Branco,Mestrado,RN,5,Recursos Humanos,Gerente
5266,0345,Masculino,30,Branco,Ensino Superior,PR,3,TI,Analista Junior
5267,CBE5,Feminino,32,Pardo,Ensino Medio,BA,0,Marketing,Gerente
5268,6007,Masculino,18,Branco,Ensino Superior,PE,,Compras,Analista Junior
5269,71C0,Feminino,31,Branco,Ensino Superior,SC,6,Marketing,Analista Junior
5270,6F35,Masculino,30,Preto,Pos graduacao,MG,6,Vendas,Analista Senior
5271,8FAA,Feminino,39,Branco,Mestrado,AP,9,Administrativo,Analista Junior
5272,4E43,Masculino,60,Pardo,Ensino Superior,MT,,TI,Analista Junior
5273,4ED3,Feminino,23,Pardo,Ensino Medio,PR,1,TI,Analista Pleno
5274,BF0F,Masculino,18,Preto,Pos graduacao,SP,3,Recursos Humanos,Analista Senior
5275,FEF3,Masculino,37,Pardo,Pos graduacao,SP,4,Operacoes,Analista Junior
5276,5A70,Feminino,46,Pardo,Ensino Superior,GO,0,TI,Gerente
5277,868D,Masculino,29,Branco,Ensino Superior,PI,2,Marketing,Analista Senior
5278,729A,Feminino,26,Branco,Doutorado,PR,10,Administrativo,Gerente
5279,D9D9,Masculino,32,Pardo,Ensino Superior,MG,8,TI,Gerente
5280,6200,Masculino,30,Pardo,Ensino Superior,RJ,5,Vendas,Analista Junior
5281,2B7E,Masculino,37,Preto,Ensino Superior,PB,6,Vendas,Analista Senior
5282,84DC,Masculino,10,Branco,Não informado,MG,,Compras,Analista Pleno
5283,1DAF,Masculino,28,Branco,Ensino Superior,GO,4,Operacoes,Analista Senior
5284,BD7C,Masculino,39,Pardo,Ensino Superior,PR,6,Recursos Humanos,Gerente
5285,400C,Masculino,17,Branco,Não informado,SC,,Contabilidade,Estagiario
5286,3AC5,Masculino,37,Branco,Mestrado,PR,5,Administrativo,Analista Pleno
5287,A83C,Masculino,36,Branco,Ensino Superior,GO,6,TI,Analista Junior
5288,9154,Masculino,23,Branco,Ensino Superior,BA,7,Marketing,Analista Senior
5289,1781,Feminino,29,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Junior
5290,1E21,Masculino,21,Pardo,Pos graduacao,BA,,Administrativo,Estagiario
5291,D8E1,Masculino,26,Pardo,Ensino Superior,BA,4,Contabilidade,Estagiario
5292,48C8,Masculino,37,Branco,Ensino Superior,DF,5,Vendas,Estagiario
5293,4F00,Masculino,40,Branco,Ensino Superior,SE,2,Operacoes,Gerente
5294,4457,Masculino,18,Pardo,Mestrado,AL,,Operacoes,Analista Senior
5295,129A,Feminino,27,Pardo,Ensino Superior,AM,3,Vendas,Analista Pleno
5296,5214,Feminino,26,Pardo,Ensino Superior,RJ,0,Compras,Analista Pleno
5297,0CF3,Masculino,40,Pardo,Pos graduacao,SP,4,Administrativo,Analista Pleno
5298,4F71,Feminino,21,Pardo,Doutorado,MS,,Administrativo,Analista Junior
5299,EA3F,Masculino,24,Preto,Ensino Superior,AL,5,Contabilidade,Gerente
5300,A0E7,Masculino,25,Pardo,Ensino Superior,RN,6,Desenvolvimento de Produtos,Analista Pleno
5301,23CA,Masculino,28,Branco,Pos graduacao,MG,4,Marketing,Estagiario
5302,D769,Masculino,41,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Senior
5303,8472,Masculino,41,Pardo,Ensino Medio,RO,13,Operacoes,Analista Pleno
5304,E4A0,Masculino,29,Pardo,Ensino Superior,AM,7,Contabilidade,Gerente
5305,1543,Masculino,40,Pardo,Pos graduacao,AM,,Desenvolvimento de Produtos,Analista Pleno
5306,3864,Masculino,25,Pardo,Ensino Superior,RS,,TI,Analista Pleno
5307,AEFE,Masculino,23,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Junior
5308,54CC,Masculino,29,Preto,Ensino Superior,MG,6,Compras,Gerente
5309,E68E,Masculino,32,Pardo,Pos graduacao,SC,4,Compras,Gerente
5310,8FB6,Feminino,35,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Gerente
5311,9C79,Masculino,20,Branco,Ensino Superior,PR,,Desenvolvimento de Produtos,Estagiario
5312,D4F4,Masculino,36,Pardo,Pos graduacao,RS,2,Vendas,Analista Pleno
5313,2C17,Masculino,39,Pardo,Ensino Superior,MG,7,Administrativo,Analista Senior
5314,EA4D,Feminino,29,Preto,Doutorado,AC,10,Recursos Humanos,Analista Junior
5315,C87A,Masculino,23,Preto,Ensino Superior,RN,7,Administrativo,Gerente
5316,DF8A,Masculino,30,Pardo,Ensino Medio,RJ,7,TI,Analista Senior
5317,E4E6,Masculino,31,Branco,Ensino Superior,AM,4,Marketing,Analista Pleno
5318,77C0,Masculino,30,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
5319,7645,Feminino,35,Branco,Ensino Superior,BA,4,TI,Analista Junior
5320,46E0,Feminino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
5321,9CD2,Masculino,22,Branco,Mestrado,SE,,Contabilidade,Analista Senior
5322,6628,Feminino,28,Branco,Ensino Superior,MG,5,Operacoes,Analista Junior
5323,6447,Masculino,45,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5324,A0ED,Masculino,39,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
5325,6EA0,Masculino,35,Branco,Ensino Medio,DF,7,Compras,Analista Pleno
5326,61D5,Masculino,47,Pardo,Ensino Superior,DF,8,Administrativo,Estagiario
5327,B3C9,Masculino,41,Pardo,Pos graduacao,RJ,4,Marketing,Estagiario
5328,C143,Masculino,30,Pardo,Pos graduacao,PR,2,TI,Estagiario
5329,0406,Feminino,18,Branco,Doutorado,MG,,Recursos Humanos,Analista Junior
5330,DAF2,Masculino,48,Pardo,Ensino Superior,BA,3,Operacoes,Gerente
5331,6E56,Masculino,33,Pardo,Pos graduacao,MG,5,Recursos Humanos,Gerente
5332,BBE3,Feminino,27,Pardo,Ensino Superior,PE,6,Vendas,Analista Pleno
5333,D334,Masculino,38,Preto,Ensino Superior,AM,7,Vendas,Estagiario
5334,9C71,Masculino,38,Pardo,Pos graduacao,MA,8,Vendas,Analista Junior
5335,08C1,Masculino,26,Pardo,Ensino Superior,RN,7,Administrativo,Analista Senior
5336,5CA2,Feminino,31,Pardo,Ensino Superior,AL,3,Compras,Analista Junior
5337,3479,Masculino,43,Branco,Ensino Medio,AL,7,Marketing,Analista Pleno
5338,8B37,Feminino,40,Branco,Ensino Superior,RS,8,Marketing,Analista Pleno
5339,01E0,Masculino,25,Branco,Ensino Superior,GO,0,Contabilidade,Estagiario
5340,4DDB,Masculino,26,Branco,Ensino Superior,SP,7,Vendas,Estagiario
5341,B97B,Masculino,24,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
5342,BF91,Masculino,42,Branco,Ensino Superior,RS,11,Marketing,Gerente
5343,A9BA,Masculino,44,Branco,Ensino Superior,SC,6,Operacoes,Gerente
5344,E274,Masculino,20,Branco,Doutorado,PI,,Administrativo,Analista Pleno
5345,2BAE,Feminino,36,Preto,Ensino Superior,MT,3,Vendas,Analista Pleno
5346,A1ED,Masculino,28,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Senior
5347,DAD1,Masculino,19,Branco,Pos graduacao,AC,,TI,Analista Senior
5348,D994,Masculino,36,Pardo,Pos graduacao,PE,5,Marketing,Analista Pleno
5349,23EE,Masculino,30,Branco,Ensino Superior,SP,4,Vendas,Gerente
5350,2DF6,Masculino,40,Branco,Ensino Superior,DF,5,Compras,Gerente
5351,E87C,Masculino,18,Pardo,Ensino Superior,PB,3,Marketing,Gerente
5352,1945,Masculino,21,Pardo,Pos graduacao,SC,4,Administrativo,Analista Pleno
5353,195E,Masculino,18,Pardo,Ensino Superior,SC,,Recursos Humanos,Analista Senior
5354,70B4,Masculino,28,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Analista Pleno
5355,C77D,Feminino,41,Pardo,Pos graduacao,GO,10,Desenvolvimento de Produtos,Estagiario
5356,400D,Feminino,28,Branco,Ensino Superior,TO,7,Contabilidade,Analista Senior
5357,A5C8,Masculino,45,Branco,Ensino Superior,SC,5,Operacoes,Analista Pleno
5358,057C,Masculino,33,Pardo,Ensino Superior,PR,4,TI,Analista Senior
5359,6BDA,Feminino,30,Pardo,Ensino Superior,MS,10,Recursos Humanos,Analista Senior
5360,026F,Feminino,18,Pardo,Ensino Medio,AC,,Desenvolvimento de Produtos,Analista Senior
5361,DD19,Feminino,29,Pardo,Ensino Superior,MG,10,Recursos Humanos,Analista Junior
5362,00E1,Masculino,23,Branco,Ensino Superior,RS,7,TI,Analista Junior
5363,200D,Masculino,38,Pardo,Pos graduacao,TO,,Contabilidade,Analista Senior
5364,C2D4,Masculino,11,Branco,Não informado,SP,,TI,Analista Senior
5365,A1EE,Masculino,26,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Senior
5366,2D68,Feminino,22,Preto,Ensino Superior,SP,7,Vendas,Analista Junior
5367,65D3,Masculino,25,Pardo,Pos graduacao,PR,8,Vendas,Analista Senior
5368,5B38,Masculino,38,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
5369,A199,Masculino,43,Branco,Ensino Superior,PB,9,Recursos Humanos,Analista Pleno
5370,9871,Feminino,38,Pardo,Doutorado,RS,11,Marketing,Analista Pleno
5371,7765,Masculino,32,Branco,Ensino Superior,GO,10,Compras,Diretor
5372,FE70,Masculino,35,Branco,Pos graduacao,PA,14,Contabilidade,Analista Pleno
5373,91A4,Masculino,55,Pardo,Mestrado,PI,5,Administrativo,Analista Pleno
5374,63D8,Masculino,22,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Pleno
5375,84DA,Masculino,34,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Pleno
5376,92E1,Masculino,22,Branco,Ensino Medio,SC,7,Compras,Estagiario
5377,02E8,Feminino,35,Branco,Mestrado,RO,4,Operacoes,Estagiario
5378,292F,Feminino,23,Pardo,Mestrado,RS,3,Contabilidade,Estagiario
5379,DAF4,Masculino,29,Pardo,Mestrado,SP,2,Compras,Analista Pleno
5380,594E,Masculino,22,Branco,Pos graduacao,TO,6,Operacoes,Gerente
5381,A485,Masculino,29,Pardo,Ensino Superior,RS,9,Compras,Analista Junior
5382,D38E,Masculino,24,Branco,Mestrado,PR,6,Vendas,Analista Junior
5383,3280,Masculino,24,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Pleno
5384,D495,Feminino,19,Pardo,Ensino Superior,AC,3,Compras,Analista Junior
5385,B8E2,Masculino,37,Branco,Doutorado,RS,0,Operacoes,Analista Senior
5386,7CD1,Masculino,32,Branco,Mestrado,MG,0,Marketing,Analista Pleno
5387,32AA,Feminino,48,Branco,Ensino Superior,AP,11,Recursos Humanos,Gerente
5388,48E3,Masculino,24,Pardo,Pos graduacao,SC,9,Compras,Analista Senior
5389,E44A,Feminino,50,Branco,Ensino Medio,AM,10,Marketing,Analista Junior
5390,BDF9,Masculino,23,Pardo,Doutorado,ES,8,Recursos Humanos,Analista Senior
5391,ADA6,Masculino,31,Pardo,Pos graduacao,PR,0,Compras,Analista Pleno
5392,F179,Masculino,29,Preto,Ensino Medio,PI,7,Desenvolvimento de Produtos,Analista Junior
5393,6E1B,Masculino,32,Branco,Mestrado,MA,7,Desenvolvimento de Produtos,Analista Pleno
5394,F8D9,Masculino,36,Pardo,Doutorado,SC,8,Compras,Analista Pleno
5395,FCB2,Masculino,24,Preto,Ensino Superior,SC,5,TI,Analista Junior
5396,A520,Masculino,25,Pardo,Ensino Superior,PA,8,Operacoes,Analista Senior
5397,D25E,Masculino,22,Branco,Ensino Superior,RJ,,Marketing,Analista Senior
5398,B377,Masculino,28,Branco,Ensino Superior,PR,2,Contabilidade,Gerente
5399,E590,Masculino,22,Preto,Ensino Superior,CE,8,Operacoes,Analista Junior
5400,99BF,Masculino,35,Pardo,Ensino Superior,MG,5,Administrativo,Estagiario
5401,84BB,Masculino,37,Branco,Doutorado,RJ,8,Marketing,Gerente
5402,9AC4,Feminino,49,Pardo,Ensino Superior,AC,5,Operacoes,Analista Senior
5403,D911,Masculino,44,Pardo,Ensino Superior,RN,6,Marketing,Analista Junior
5404,04AF,Masculino,25,Branco,Ensino Superior,BA,8,Administrativo,Analista Pleno
5405,2335,Masculino,38,Pardo,Pos graduacao,PR,5,Desenvolvimento de Produtos,Estagiario
5406,6860,Masculino,31,Branco,Doutorado,AM,6,Operacoes,Gerente
5407,2229,Masculino,31,Pardo,Ensino Superior,RO,10,Recursos Humanos,Gerente
5408,9B49,Masculino,29,Pardo,Ensino Superior,RJ,4,Vendas,Analista Junior
5409,0426,Masculino,22,Branco,Ensino Superior,MG,7,Compras,Analista Pleno
5410,6E5A,Feminino,21,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Junior
5411,1806,Masculino,50,Branco,Ensino Superior,MT,9,Compras,Analista Pleno
5412,31C4,Masculino,42,Pardo,Ensino Superior,SP,7,Recursos Humanos,Gerente
5413,983E,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
5414,12C8,Masculino,41,Pardo,Pos graduacao,MG,8,Operacoes,Estagiario
5415,F787,Feminino,37,Branco,Mestrado,TO,7,Administrativo,Analista Pleno
5416,FE18,Masculino,36,Branco,Mestrado,BA,6,Contabilidade,Analista Pleno
5417,04B8,Masculino,18,Branco,Ensino Superior,SE,,Desenvolvimento de Produtos,Gerente
5418,209F,Masculino,21,Branco,Ensino Superior,BA,2,TI,Gerente
5419,1D54,Masculino,36,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Pleno
5420,9032,Masculino,45,Branco,Ensino Superior,RJ,1,Contabilidade,Gerente
5421,7C85,Masculino,20,Branco,Mestrado,PR,6,TI,Analista Pleno
5422,DB63,Masculino,32,Branco,Ensino Superior,RR,10,Compras,Analista Junior
5423,8F9B,Masculino,28,Pardo,Ensino Superior,AM,5,Operacoes,Estagiario
5424,7883,Masculino,43,Pardo,Mestrado,AC,3,Recursos Humanos,Analista Pleno
5425,E8B8,Feminino,39,Branco,Ensino Superior,SP,9,Marketing,Analista Junior
5426,BAAB,Feminino,26,Branco,Ensino Superior,GO,8,Contabilidade,Gerente
5427,44A9,Masculino,28,Branco,Ensino Superior,CE,6,Administrativo,Analista Pleno
5428,0916,Masculino,35,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Junior
5429,A61D,Masculino,25,Branco,Ensino Superior,RS,7,Marketing,Gerente
5430,6EDF,Feminino,40,Pardo,Pos graduacao,SP,7,Operacoes,Analista Pleno
5431,873A,Masculino,28,Pardo,Ensino Superior,RJ,2,TI,Gerente
5432,EF7C,Feminino,32,Branco,Pos graduacao,SE,9,Contabilidade,Analista Junior
5433,44EC,Feminino,32,Pardo,Mestrado,BA,2,Contabilidade,Analista Pleno
5434,E0A9,Feminino,33,Pardo,Doutorado,BA,6,Compras,Estagiario
5435,B824,Masculino,31,Pardo,Pos graduacao,MS,4,Compras,Analista Junior
5436,4F28,Masculino,28,Pardo,Ensino Superior,AM,11,Operacoes,Gerente
5437,D33C,Masculino,28,Branco,Ensino Superior,AL,10,Administrativo,Analista Pleno
5438,0FC2,Masculino,38,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Pleno
5439,F514,Masculino,22,Preto,Ensino Superior,PR,,Contabilidade,Estagiario
5440,48F6,Masculino,40,Pardo,Mestrado,RJ,6,Administrativo,Estagiario
5441,179F,Masculino,27,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
5442,1DC6,Masculino,20,Branco,Mestrado,RJ,5,Recursos Humanos,Analista Senior
5443,6FDD,Masculino,34,Pardo,Ensino Superior,SC,9,Marketing,Analista Senior
5444,6DFF,Masculino,26,Branco,Pos graduacao,SE,8,Compras,Gerente
5445,3F2D,Masculino,29,Branco,Ensino Medio,CE,1,Recursos Humanos,Analista Junior
5446,E890,Masculino,19,Branco,Pos graduacao,RN,,Recursos Humanos,Analista Junior
5447,FC6F,Feminino,40,Branco,Ensino Superior,SP,5,Marketing,Gerente
5448,D49C,Masculino,42,Branco,Ensino Superior,RS,8,Compras,Analista Pleno
5449,E4E8,Feminino,35,Pardo,Pos graduacao,BA,5,Desenvolvimento de Produtos,Estagiario
5450,3713,Masculino,36,Branco,Pos graduacao,PA,3,Desenvolvimento de Produtos,Analista Pleno
5451,5827,Feminino,,Pardo,Ensino Superior,MA,9,Recursos Humanos,Analista Junior
5452,4160,Masculino,38,Pardo,Ensino Superior,PA,5,Contabilidade,Gerente
5453,ACB1,Feminino,31,Branco,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Gerente
5454,6FE5,Feminino,33,Pardo,Ensino Superior,TO,0,Compras,Analista Junior
5455,A68C,Masculino,38,Branco,Mestrado,SP,11,Administrativo,Analista Senior
5456,42CD,Masculino,19,Branco,Ensino Medio,MA,2,TI,Analista Pleno
5457,6017,Masculino,45,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
5458,7C58,Masculino,33,Branco,Mestrado,RO,9,Vendas,Analista Junior
5459,004B,Masculino,29,Branco,Ensino Superior,DF,6,Operacoes,Analista Pleno
5460,C084,Masculino,29,Pardo,Ensino Superior,SE,12,Operacoes,Analista Senior
5461,8F38,Feminino,30,Preto,Ensino Superior,PB,5,Vendas,Gerente
5462,5176,Masculino,31,Pardo,Doutorado,RJ,8,Contabilidade,Analista Junior
5463,A31C,Feminino,43,Branco,Ensino Superior,SC,3,TI,Gerente
5464,B2AA,Feminino,41,Preto,Ensino Superior,SP,5,Contabilidade,Gerente
5465,5471,Feminino,30,Preto,Ensino Superior,TO,5,Compras,Analista Pleno
5466,ACE0,Masculino,24,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Senior
5467,4A66,Masculino,42,Branco,Mestrado,RN,6,TI,Analista Junior
5468,0DAE,Masculino,30,Preto,Mestrado,MS,,Desenvolvimento de Produtos,Analista Junior
5469,C3BA,Masculino,32,Pardo,Mestrado,RJ,3,Operacoes,Analista Junior
5470,5E23,Masculino,25,Preto,Ensino Medio,MA,3,Administrativo,Analista Pleno
5471,10B1,Masculino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
5472,0D0C,Masculino,30,Pardo,Ensino Superior,RS,12,Administrativo,Gerente
