,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
4608,9A59,Masculino,41,Branco,Ensino Superior,ES,7,Compras,Analista Junior
4609,398C,Masculino,23,Pardo,Ensino Superior,PA,2,Recursos Humanos,Gerente
4610,C9F0,Masculino,49,Pardo,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
4611,0E39,Masculino,33,Branco,Ensino Superior,PR,6,Compras,Analista Senior
4612,F2BB,Feminino,49,Branco,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
4613,4412,Masculino,21,Branco,Pos graduacao,RS,,TI,Analista Junior
4614,C5DA,Masculino,49,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
4615,7564,Feminino,23,Branco,Ensino Superior,MG,,Compras,Analista Pleno
4616,0DE5,Masculino,31,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
4617,2191,Feminino,21,Pardo,Pos graduacao,PI,4,Contabilidade,Analista Pleno
4618,3017,Feminino,34,Branco,Ensino Superior,RN,1,Recursos Humanos,Gerente
4619,7EC9,Masculino,47,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Pleno
4620,4C22,Masculino,19,Branco,Ensino Superior,SP,2,Recursos Humanos,Gerente
4621,4379,Masculino,24,Pardo,Mestrado,AL,0,Operacoes,Gerente
4622,CD02,Feminino,24,Pardo,Ensino Superior,MG,,Administrativo,Analista Pleno
4623,EC41,Feminino,29,Branco,Ensino Superior,AL,8,TI,Analista Senior
4624,432E,Masculino,22,Pardo,Ensino Medio,MA,4,Contabilidade,Analista Junior
4625,571C,Masculino,25,Branco,Ensino Superior,PB,1,Administrativo,Analista Pleno
4626,C8B7,Masculino,26,Pardo,Ensino Superior,RS,6,Contabilidade,Estagiario
4627,C019,Masculino,31,Branco,Pos graduacao,MA,1,Desenvolvimento de Produtos,Analista Pleno
4628,D15B,Feminino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Senior
4629,5B2D,Masculino,36,Branco,Ensino Superior,SE,6,Marketing,Analista Pleno
4630,7808,Masculino,21,Pardo,Ensino Superior,GO,6,Administrativo,Analista Junior
4631,DA80,Masculino,27,Preto,Ensino Superior,RJ,6,TI,Analista Junior
4632,F583,Feminino,20,Pardo,Ensino Superior,PE,,Marketing,Gerente
4633,9303,Feminino,31,Branco,Pos graduacao,SP,7,TI,Analista Senior
4634,DB10,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Senior
4635,5147,Masculino,45,Pardo,Ensino Superior,RS,3,Desenvolvimento de Produtos,Analista Senior
4636,FFDF,Feminino,43,Pardo,Ensino Superior,BA,3,Administrativo,Analista Pleno
4637,560A,Feminino,29,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Pleno
4638,BDA7,Feminino,23,Pardo,Ensino Superior,SP,4,Recursos Humanos,Analista Pleno
4639,F19C,Masculino,30,Preto,Pos graduacao,BA,3,Operacoes,Analista Junior
4640,2DAB,Masculino,36,Pardo,Ensino Superior,TO,7,Desenvolvimento de Produtos,Analista Junior
4641,7E15,Masculino,20,Branco,Ensino Superior,AL,3,Vendas,Analista Junior
4642,77EB,Masculino,38,Pardo,Pos graduacao,PR,8,Compras,Gerente
4643,34D9,Masculino,37,Branco,Ensino Superior,AP,8,Contabilidade,Gerente
4644,E969,Masculino,44,Branco,Ensino Superior,MA,3,Operacoes,Estagiario
4645,EB8E,Masculino,19,Branco,Ensino Superior,PB,,Compras,Analista Pleno
4646,24A8,Feminino,28,Pardo,Pos graduacao,RS,9,Administrativo,Analista Pleno
4647,E973,Feminino,48,Branco,Ensino Superior,SC,9,Compras,Analista Junior
4648,4B18,Masculino,18,Branco,Ensino Superior,MA,,Marketing,Analista Senior
4649,D16B,Feminino,35,Pardo,Ensino Superior,PR,1,Contabilidade,Analista Senior
4650,F913,Masculino,35,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
4651,6EDB,Masculino,29,Pardo,Ensino Superior,SC,2,Compras,Gerente
4652,6BA9,Masculino,20,Branco,Ensino Superior,RS,4,Vendas,Analista Pleno
4653,E333,Masculino,24,Branco,Doutorado,RS,8,Administrativo,Analista Junior
4654,31D8,Masculino,34,Preto,Ensino Superior,SC,4,Operacoes,Analista Pleno
4655,005C,Masculino,18,Branco,Pos graduacao,MG,1,Desenvolvimento de Produtos,Analista Pleno
4656,B462,Masculino,35,Branco,Ensino Superior,RS,7,Recursos Humanos,Analista Pleno
4657,B6B2,Masculino,39,Pardo,Ensino Superior,PI,4,Marketing,Analista Junior
4658,6378,Masculino,40,Branco,Ensino Superior,SP,9,Marketing,Estagiario
4659,C50B,Masculino,22,Preto,Ensino Superior,SP,1,Recursos Humanos,Estagiario
4660,4287,Masculino,32,Pardo,Ensino Superior,GO,8,Administrativo,Analista Senior
4661,7F68,Masculino,37,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
4662,389E,Masculino,22,Branco,Ensino Superior,RO,2,Operacoes,Analista Senior
4663,0F2B,Masculino,37,Branco,Ensino Superior,PI,3,Recursos Humanos,Estagiario
4664,A245,Masculino,28,Branco,Mestrado,BA,,Compras,Analista Pleno
4665,B42C,Masculino,30,Pardo,Mestrado,MG,6,Vendas,Analista Pleno
4666,A3B7,Masculino,45,Branco,Doutorado,PR,4,Administrativo,Gerente
4667,BA1E,Masculino,34,Preto,Pos graduacao,RJ,2,Recursos Humanos,Analista Junior
4668,0601,Masculino,28,Branco,Pos graduacao,RR,5,Administrativo,Analista Pleno
4669,0EB9,Masculino,23,Pardo,Ensino Medio,RJ,2,Compras,Analista Senior
4670,683E,Masculino,35,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
4671,1074,Feminino,39,Preto,Mestrado,PE,4,Recursos Humanos,Analista Junior
4672,0955,Masculino,30,Branco,Ensino Superior,SP,5,TI,Gerente
4673,E772,Masculino,21,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Junior
4674,46C1,Masculino,23,Branco,Ensino Superior,BA,,Administrativo,Gerente
4675,9540,Masculino,32,Branco,Doutorado,MA,6,Contabilidade,Analista Junior
4676,8D25,Masculino,20,Branco,Ensino Superior,SP,4,Vendas,Gerente
4677,B756,Feminino,32,Pardo,Mestrado,DF,7,Operacoes,Analista Junior
4678,1A95,Feminino,27,Branco,Pos graduacao,RS,4,Operacoes,Analista Pleno
4679,0466,Feminino,21,Pardo,Ensino Superior,MG,2,Operacoes,Analista Junior
4680,5D28,Masculino,28,Branco,Mestrado,RS,2,Administrativo,Analista Senior
4681,33E0,Masculino,24,Pardo,Ensino Superior,PA,1,Compras,Gerente
4682,BDFD,Masculino,27,Pardo,Pos graduacao,RS,6,TI,Analista Pleno
4683,86F1,Masculino,,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Senior
4684,E108,Feminino,22,Branco,Pos graduacao,DF,1,Recursos Humanos,Gerente
4685,A883,Masculino,38,Preto,Pos graduacao,MT,4,Vendas,Analista Junior
4686,2692,Masculino,34,Preto,Ensino Superior,SC,,Vendas,Analista Junior
4687,4761,Masculino,41,Pardo,Mestrado,AM,1,Compras,Gerente
4688,8122,Feminino,27,Branco,Ensino Superior,MG,5,Vendas,Analista Pleno
4689,28E5,Masculino,44,Pardo,Ensino Superior,MT,4,Marketing,Estagiario
4690,1533,Masculino,27,Preto,Ensino Superior,PR,3,Vendas,Analista Senior
4691,8479,Masculino,24,Pardo,Pos graduacao,MG,2,Contabilidade,Analista Junior
4692,9A70,Masculino,36,Pardo,Mestrado,PB,4,Recursos Humanos,Analista Junior
4693,0EB9,Masculino,32,Pardo,Ensino Superior,PA,8,Vendas,Analista Junior
4694,2C55,Masculino,33,Pardo,Ensino Superior,RJ,0,Desenvolvimento de Produtos,Gerente
4695,1A53,Feminino,34,Branco,Ensino Superior,MG,7,Recursos Humanos,Gerente
4696,B0B8,Masculino,22,Branco,Pos graduacao,RO,6,Contabilidade,Gerente
4697,5828,Feminino,33,Branco,Doutorado,CE,12,Recursos Humanos,Analista Senior
4698,44DB,Masculino,18,Pardo,Mestrado,PR,,TI,Estagiario
4699,202B,Masculino,18,Branco,Doutorado,PB,4,Administrativo,Analista Pleno
4700,BF1F,Masculino,32,Pardo,Mestrado,DF,3,Desenvolvimento de Produtos,Analista Pleno
4701,F175,Masculino,33,Pardo,Pos graduacao,PR,11,TI,Analista Junior
4702,DABD,Feminino,40,Branco,Ensino Medio,SE,8,Desenvolvimento de Produtos,Analista Pleno
4703,AA96,Feminino,35,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Pleno
4704,B434,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Gerente
4705,B9B2,Masculino,53,Branco,Pos graduacao,RJ,5,Vendas,Gerente
4706,764B,Feminino,30,Branco,Ensino Superior,RJ,7,Contabilidade,Estagiario
4707,6B40,Feminino,34,Pardo,Mestrado,SE,7,Operacoes,Analista Pleno
4708,311E,Masculino,32,Preto,Ensino Superior,PR,6,Contabilidade,Analista Senior
4709,6C8A,Feminino,43,Branco,Mestrado,SE,8,Administrativo,Estagiario
4710,DF5E,Masculino,41,Branco,Pos graduacao,RJ,5,Operacoes,Estagiario
4711,FC30,Masculino,28,Preto,Ensino Superior,RJ,6,Vendas,Estagiario
4712,B9A3,Feminino,25,Pardo,Ensino Superior,AP,1,Contabilidade,Gerente
4713,3824,Masculino,35,Pardo,Ensino Superior,PR,1,Vendas,Analista Pleno
4714,D4C1,Masculino,23,Branco,Mestrado,SC,2,Recursos Humanos,Analista Pleno
4715,1BB3,Masculino,37,Branco,Mestrado,PB,9,Contabilidade,Analista Junior
4716,01D6,Masculino,33,Branco,Pos graduacao,SC,4,TI,Analista Senior
4717,2318,Masculino,23,Pardo,Ensino Medio,RS,,Marketing,Analista Junior
4718,CF2D,Masculino,20,Branco,Mestrado,RR,4,Contabilidade,Gerente
4719,A1C2,Masculino,34,Pardo,Mestrado,PR,1,Administrativo,Gerente
4720,2935,Feminino,36,Preto,Ensino Superior,RS,9,Desenvolvimento de Produtos,Gerente
4721,B2F4,Feminino,21,Pardo,Ensino Superior,PE,2,Marketing,Analista Pleno
4722,447F,Masculino,21,Preto,Ensino Superior,AM,,Operacoes,Analista Junior
4723,EB4D,Masculino,20,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
4724,1F77,Masculino,32,Pardo,Ensino Superior,RS,10,TI,Estagiario
4725,BB32,Masculino,43,Pardo,Ensino Superior,DF,5,Desenvolvimento de Produtos,Estagiario
4726,7BC5,Masculino,23,Branco,Ensino Superior,RJ,,Compras,Gerente
4727,B44A,Feminino,40,Preto,Pos graduacao,RS,9,Desenvolvimento de Produtos,Analista Junior
4728,E731,Masculino,21,Preto,Mestrado,SP,5,Vendas,Analista Pleno
4729,A48A,Masculino,33,Branco,Ensino Superior,PB,9,Marketing,Analista Pleno
4730,BB68,Masculino,41,Branco,Pos graduacao,AM,8,Vendas,Estagiario
4731,0F54,Masculino,38,Pardo,Ensino Superior,BA,7,TI,Gerente
4732,8C15,Masculino,33,Pardo,Ensino Superior,RS,0,Recursos Humanos,Analista Pleno
4733,44C7,Masculino,29,Branco,Ensino Superior,PE,7,Recursos Humanos,Analista Junior
4734,02C4,Feminino,23,Branco,Ensino Superior,MG,,Operacoes,Analista Pleno
4735,81E1,Masculino,34,Pardo,Pos graduacao,SP,6,Desenvolvimento de Produtos,Gerente
4736,ECC6,Feminino,47,Pardo,Doutorado,RJ,8,Recursos Humanos,Analista Senior
4737,D1F3,Masculino,40,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Gerente
4738,FD80,Masculino,30,Branco,Ensino Superior,MT,5,Vendas,Gerente
4739,0D0C,Feminino,31,Branco,Ensino Superior,PR,7,TI,Analista Junior
4740,0B5C,Masculino,26,Preto,Doutorado,SP,11,Marketing,Analista Senior
4741,69B0,Masculino,39,Branco,Ensino Superior,SP,10,Vendas,Analista Pleno
4742,33A7,Masculino,21,Branco,Ensino Superior,RR,,Marketing,Gerente
4743,460C,Feminino,30,Preto,Pos graduacao,RJ,4,Administrativo,Analista Senior
4744,8BD3,Masculino,38,Branco,Ensino Superior,PB,7,Vendas,Analista Senior
4745,9434,Feminino,29,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
4746,64D8,Masculino,18,Indigena,Ensino Superior,SP,,Marketing,Analista Senior
4747,20D6,Masculino,47,Preto,Ensino Superior,PE,8,Contabilidade,Gerente
4748,D94A,Feminino,21,Preto,Doutorado,SP,5,Vendas,Analista Pleno
4749,8BFA,Masculino,35,Pardo,Ensino Superior,RS,0,Contabilidade,Analista Junior
4750,A317,Feminino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
4751,C835,Masculino,27,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Gerente
4752,2B1E,Masculino,28,Branco,Ensino Superior,SP,4,Compras,Gerente
4753,4280,Masculino,40,Pardo,Ensino Superior,SP,0,Vendas,Analista Senior
4754,61D0,Masculino,28,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
4755,9181,Masculino,23,Pardo,Ensino Superior,GO,5,Desenvolvimento de Produtos,Gerente
4756,1170,Masculino,34,Pardo,Ensino Superior,RJ,10,Recursos Humanos,Analista Junior
4757,7F82,Feminino,18,Pardo,Mestrado,GO,,Vendas,Gerente
4758,5042,Masculino,43,Preto,Pos graduacao,RS,1,Contabilidade,Analista Senior
4759,9B26,Masculino,27,Branco,Ensino Superior,SC,4,Operacoes,Analista Junior
4760,60D3,Feminino,32,Pardo,Ensino Superior,TO,3,TI,Analista Junior
4761,DACD,Feminino,29,Branco,Ensino Medio,AL,9,Marketing,Analista Pleno
4762,D1B8,Masculino,21,Branco,Ensino Superior,BA,7,TI,Gerente
4763,B3C3,Masculino,49,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
4764,C3EF,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Senior
4765,D8C1,Feminino,37,Pardo,Mestrado,RJ,8,Operacoes,Analista Pleno
4766,1EAA,Masculino,41,Branco,Pos graduacao,PI,5,Marketing,Analista Senior
4767,55E2,Masculino,26,Pardo,Ensino Superior,ES,6,Marketing,Gerente
4768,15C6,Masculino,37,Pardo,Ensino Medio,MG,5,Compras,Analista Junior
4769,CA96,Masculino,44,Branco,Ensino Superior,PE,7,Administrativo,Analista Senior
4770,300B,Masculino,24,Branco,Ensino Superior,MG,5,Administrativo,Analista Junior
4771,FD11,Feminino,24,Branco,Ensino Superior,SP,10,Vendas,Analista Senior
4772,801E,Feminino,19,Pardo,Ensino Superior,AM,4,Marketing,Analista Pleno
4773,D0C4,Masculino,37,Preto,Ensino Superior,RS,4,Recursos Humanos,Analista Senior
4774,1F62,Masculino,33,Branco,Ensino Superior,GO,5,Operacoes,Analista Senior
4775,C74E,Feminino,54,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
4776,2DA1,Masculino,41,Pardo,Ensino Superior,GO,11,Marketing,Analista Pleno
4778,513B,Masculino,23,Branco,Ensino Superior,RR,0,Operacoes,Analista Senior
4779,C31A,Masculino,23,Pardo,Ensino Superior,GO,4,Marketing,Analista Pleno
4780,BB4A,Feminino,39,Pardo,Ensino Superior,PR,3,Operacoes,Gerente
4781,4EBC,Masculino,21,Branco,Ensino Superior,MT,7,Administrativo,Analista Senior
4782,74A4,Masculino,41,Pardo,Ensino Superior,MA,11,Compras,Analista Pleno
4783,6A49,Feminino,20,Preto,Doutorado,RJ,2,Contabilidade,Analista Junior
4784,F45C,Masculino,52,Branco,Ensino Superior,AL,3,Administrativo,Diretor
4785,AD2F,Feminino,24,Branco,Ensino Superior,SP,6,Contabilidade,Analista Junior
4786,49BF,Masculino,35,Pardo,Ensino Superior,RO,6,TI,Analista Pleno
4787,BE23,Masculino,40,Branco,Ensino Superior,RJ,1,Administrativo,Analista Junior
4788,9900,Masculino,25,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Senior
4789,295E,Masculino,20,Branco,Mestrado,PA,5,Operacoes,Estagiario
4790,72B0,Masculino,29,Pardo,Ensino Superior,RO,1,Administrativo,Diretor
4791,5081,Masculino,38,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
4792,A8B2,Masculino,26,Branco,Mestrado,PR,8,TI,Estagiario
4793,BAF3,Feminino,22,Branco,Pos graduacao,RS,5,Administrativo,Analista Junior
4794,7E17,Masculino,47,Pardo,Mestrado,PA,7,Contabilidade,Gerente
4795,3BE3,Masculino,21,Pardo,Mestrado,SP,6,Compras,Analista Junior
4796,26FD,Masculino,25,Pardo,Ensino Superior,MT,6,Vendas,Analista Junior
4797,13D7,Masculino,21,Pardo,Ensino Superior,RR,1,Administrativo,Analista Junior
4798,18E4,Masculino,18,Branco,Mestrado,PE,,Operacoes,Gerente
4799,9FD7,Masculino,30,Pardo,Mestrado,PE,6,Marketing,Analista Pleno
4800,7184,Feminino,24,Preto,Ensino Superior,AC,10,Marketing,Analista Senior
4801,2D8B,Feminino,31,Branco,Ensino Superior,SC,4,Contabilidade,Analista Junior
4802,9148,Masculino,34,Branco,Ensino Superior,MT,1,Compras,Analista Senior
4803,CAF4,Masculino,22,Pardo,Mestrado,RO,3,Vendas,Gerente
4804,71B3,Masculino,21,Pardo,Mestrado,SC,0,Compras,Analista Senior
4805,5471,Masculino,33,Branco,Mestrado,GO,1,Vendas,Analista Senior
4806,FBEA,Masculino,20,Branco,Ensino Superior,RN,,Compras,Analista Pleno
4807,2DBD,Masculino,33,Pardo,Ensino Superior,MG,8,Marketing,Analista Senior
4808,A1BE,Masculino,20,Pardo,Mestrado,PR,2,Compras,Estagiario
4809,4925,Feminino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
4810,3133,Masculino,34,Branco,Ensino Superior,RJ,1,Contabilidade,Analista Senior
4811,2106,Masculino,28,Branco,Pos graduacao,RN,3,Vendas,Gerente
4812,74CC,Masculino,24,Pardo,Pos graduacao,PB,7,TI,Analista Senior
4813,D35F,Feminino,36,Pardo,Pos graduacao,PA,10,Administrativo,Gerente
4814,56F1,Masculino,33,Branco,Ensino Superior,MS,5,TI,Gerente
4815,D5F1,Masculino,33,Branco,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Pleno
4816,9C05,Masculino,49,Branco,Pos graduacao,AL,2,Compras,Analista Senior
4817,F546,Masculino,45,Pardo,Ensino Superior,AP,10,Vendas,Analista Junior
4818,1FAE,Masculino,21,Branco,Ensino Superior,AL,2,Compras,Analista Pleno
4819,1D99,Masculino,23,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Gerente
4820,970D,Masculino,20,Branco,Ensino Superior,RJ,,Vendas,Analista Junior
4821,EC7B,Masculino,38,Preto,Ensino Superior,MG,5,Marketing,Analista Senior
4822,2D74,Masculino,41,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Senior
4823,8686,Masculino,21,Pardo,Ensino Superior,SP,5,Vendas,Analista Pleno
4824,1218,Masculino,22,Pardo,Pos graduacao,PA,6,Operacoes,Gerente
4825,F8E8,Feminino,35,Branco,Pos graduacao,SE,8,Marketing,Gerente
4826,7623,Masculino,20,Pardo,Pos graduacao,MG,4,Recursos Humanos,Analista Pleno
4827,B365,Masculino,35,Branco,Mestrado,RJ,0,Recursos Humanos,Analista Junior
4828,FBBF,Masculino,30,Pardo,Ensino Superior,MG,8,Vendas,Analista Pleno
4829,1924,Masculino,41,Pardo,Doutorado,RJ,4,Administrativo,Analista Pleno
4830,5D27,Masculino,30,Branco,Ensino Superior,CE,6,Contabilidade,Analista Pleno
4831,2CD7,Masculino,26,Branco,Ensino Superior,RJ,6,Contabilidade,Analista Junior
4832,D2FF,Feminino,26,Branco,Ensino Superior,RO,5,Vendas,Gerente
4833,050E,Masculino,26,Pardo,Ensino Superior,TO,1,Administrativo,Analista Senior
4834,BCDB,Masculino,35,Preto,Pos graduacao,RJ,10,Contabilidade,Analista Pleno
4835,DF92,Masculino,33,Branco,Ensino Superior,RJ,0,TI,Analista Junior
4836,2CD8,Masculino,23,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
4837,F659,Masculino,39,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
4838,0FF7,Masculino,24,Pardo,Pos graduacao,GO,4,Administrativo,Estagiario
4839,0A84,Feminino,38,Branco,Ensino Medio,BA,8,Contabilidade,Analista Pleno
4840,F30A,Masculino,26,Pardo,Ensino Superior,AM,4,Vendas,Estagiario
4841,8E0C,Masculino,28,Pardo,Ensino Superior,RO,6,Contabilidade,Estagiario
4842,24C7,Feminino,31,Pardo,Ensino Superior,RS,0,Administrativo,Analista Senior
4843,195E,Masculino,42,Pardo,Ensino Superior,RS,5,Marketing,Estagiario
4844,617A,Masculino,34,Branco,Ensino Superior,AL,7,Administrativo,Gerente
4845,7CB5,Masculino,34,Branco,Ensino Superior,DF,7,Compras,Analista Junior
4846,FFFF,Masculino,43,Pardo,Mestrado,PE,6,Vendas,Analista Senior
4847,22D0,Masculino,23,Pardo,Mestrado,SC,7,Operacoes,Estagiario
4848,2C2D,Masculino,33,Branco,Pos graduacao,SC,,Vendas,Gerente
4849,1B99,Masculino,47,Branco,Ensino Superior,SP,6,TI,Estagiario
4850,5CFE,Feminino,26,Pardo,Mestrado,MG,8,Marketing,Analista Pleno
4851,AB10,Feminino,22,Branco,Ensino Superior,AC,,Compras,Analista Junior
4852,6ED9,Masculino,35,Branco,Doutorado,GO,9,Marketing,Analista Junior
4853,955B,Masculino,21,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
4854,97BD,Masculino,25,Branco,Ensino Superior,PR,6,Operacoes,Analista Senior
4855,44FF,Feminino,30,Branco,Ensino Superior,PE,,Compras,Analista Pleno
4856,3F1B,Masculino,32,Branco,Ensino Superior,PI,7,Operacoes,Analista Pleno
4857,A4CD,Feminino,32,Preto,Ensino Superior,RS,3,Vendas,Analista Senior
4858,9BBE,Feminino,39,Branco,Pos graduacao,SC,5,Recursos Humanos,Analista Pleno
4859,E4A6,Feminino,39,Branco,Ensino Superior,PB,6,Operacoes,Analista Senior
4860,C7D7,Masculino,37,Pardo,Pos graduacao,RJ,10,Compras,Estagiario
4861,4B1B,Masculino,25,Preto,Ensino Superior,MT,11,TI,Gerente
4862,E0E4,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Junior
4863,9A82,Feminino,30,Branco,Ensino Superior,PE,3,Operacoes,Estagiario
4864,081E,Masculino,30,Pardo,Mestrado,RJ,1,TI,Diretor
4865,F96E,Feminino,20,Pardo,Doutorado,PR,,Operacoes,Analista Pleno
4866,A819,Masculino,22,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Estagiario
4867,4C12,Masculino,33,Pardo,Ensino Superior,PR,6,Administrativo,Analista Senior
4868,7FDE,Masculino,20,Branco,Ensino Superior,MG,,Marketing,Analista Junior
4869,9E95,Masculino,47,Branco,Ensino Superior,SP,4,Operacoes,Analista Junior
4870,8EB0,Masculino,41,Preto,Ensino Superior,RJ,1,Compras,Analista Junior
4871,7D68,Feminino,30,Pardo,Ensino Superior,DF,4,Administrativo,Analista Pleno
4872,44F0,Masculino,33,Pardo,Doutorado,RJ,1,Marketing,Analista Junior
4873,A31E,Masculino,29,Pardo,Ensino Superior,RN,7,Compras,Analista Junior
4874,9DCA,Masculino,30,Branco,Ensino Superior,DF,4,Recursos Humanos,Analista Junior
4875,CBF3,Masculino,27,Branco,Ensino Superior,AM,8,Vendas,Analista Pleno
4877,6E28,Masculino,42,Pardo,Ensino Medio,AC,10,TI,Gerente
4878,4B68,Masculino,33,Branco,Mestrado,GO,6,Recursos Humanos,Estagiario
4879,9422,Masculino,25,Branco,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
4880,26B4,Feminino,19,Branco,Ensino Superior,AC,4,Compras,Analista Junior
4881,864C,Masculino,45,Pardo,Pos graduacao,RR,6,TI,Analista Junior
4882,F0F6,Masculino,28,Pardo,Mestrado,MA,9,Marketing,Gerente
4883,3F3E,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Senior
4884,3787,Feminino,36,Branco,Ensino Superior,RJ,8,Vendas,Estagiario
4885,F4F7,Masculino,31,Pardo,Pos graduacao,PR,,Compras,Analista Senior
4886,F181,Masculino,22,Pardo,Pos graduacao,AC,2,TI,Analista Junior
4887,06AF,Masculino,20,Branco,Doutorado,AP,6,Desenvolvimento de Produtos,Gerente
4888,9C2A,Feminino,29,Pardo,Ensino Superior,RO,0,Recursos Humanos,Analista Pleno
4889,A497,Masculino,33,Branco,Ensino Superior,MT,4,Contabilidade,Gerente
4890,F1E8,Masculino,20,Branco,Ensino Superior,SC,5,Compras,Analista Junior
4891,1393,Masculino,20,Branco,Pos graduacao,RJ,6,Recursos Humanos,Estagiario
4892,FC1B,Feminino,21,Branco,Ensino Medio,MT,6,Contabilidade,Analista Junior
4893,AEB1,Masculino,34,Preto,Ensino Superior,SP,7,TI,Analista Junior
4894,9908,Feminino,34,Pardo,Mestrado,MT,9,Recursos Humanos,Analista Junior
4895,285A,Masculino,35,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
4896,5E71,Masculino,39,Branco,Ensino Superior,RS,,Marketing,Gerente
4897,2714,Masculino,32,Pardo,Ensino Superior,CE,8,Desenvolvimento de Produtos,Analista Pleno
4898,C212,Masculino,43,Branco,Ensino Superior,PR,5,Administrativo,Estagiario
4899,EAA3,Masculino,37,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Junior
4900,4681,Masculino,37,Branco,Ensino Superior,SP,13,Marketing,Analista Senior
4901,A4AD,Masculino,40,Branco,Ensino Medio,MG,6,Contabilidade,Analista Senior
